total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1753,504,348
0,0,1769,504,351
0,0,1769,504,351
0,0,1757,505,348
0,0,1757,505,348
0,0,1743,504,346
0,0,1743,504,346
0,0,1779,504,353
0,0,1779,504,353
0,0,1737,505,344
0,0,1737,505,344
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1794,504,356
0,0,1794,504,356
0,0,1752,505,347
0,0,1752,505,347
0,0,1774,504,352
0,0,1774,504,352
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1834,504,364
0,0,1834,504,364
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
1,5,1758,504,349
1,5,1764,504,350
1,5,1764,504,350
1,5,1747,505,346
1,5,1747,505,346
1,5,1758,504,349
1,5,1758,504,349
1,6,1769,504,351
1,6,1769,504,351
1,6,1762,505,349
1,6,1762,505,349
1,6,1769,504,351
1,6,1769,504,351
1,6,1742,505,345
1,7,1742,505,345
1,7,1829,504,363
1,7,1829,504,363
1,7,1757,505,348
1,7,1757,505,348
1,7,1762,505,349
1,7,1762,505,349
1,7,1752,505,347
1,8,1752,505,347
1,8,1824,504,362
1,8,1824,504,362
1,8,1748,504,347
1,8,1748,504,347
1,8,1764,504,350
1,8,1764,504,350
1,9,1747,505,346
1,9,1747,505,346
1,9,1839,504,365
1,9,1839,504,365
1,9,1809,504,359
1,9,1809,504,359
1,9,1767,505,350
2,10,1767,505,350
2,10,1752,505,347
2,10,1752,505,347
2,10,1747,505,346
2,10,1747,505,346
2,10,1752,505,347
2,10,1752,505,347
2,11,1767,505,350
2,11,1767,505,350
2,11,1758,504,349
2,11,1758,504,349
2,11,1757,505,348
2,11,1757,505,348
2,11,1757,505,348
2,11,1757,505,348
2,12,1752,505,347
2,12,1752,505,347
2,12,1758,504,349
2,12,1758,504,349
2,12,1753,504,348
2,12,1753,504,348
2,12,1789,504,355
2,13,1789,504,355
2,13,1757,505,348
2,13,1757,505,348
2,13,1804,504,358
2,13,1804,504,358
2,13,1762,505,349
2,13,1762,505,349
2,14,1772,505,351
2,14,1772,505,351
2,14,1764,504,350
2,14,1764,504,350
2,14,1752,505,347
2,14,1752,505,347
2,14,1854,504,368
3,15,1854,504,368
3,15,1757,505,348
3,15,1757,505,348
3,15,1753,504,348
3,15,1753,504,348
3,15,1757,505,348
3,15,1757,505,348
3,16,1844,504,366
3,16,1844,504,366
3,16,1747,505,346
3,16,1747,505,346
3,16,1757,505,348
3,16,1757,505,348
3,16,1753,504,348
3,16,1753,504,348
3,17,1764,504,350
3,17,1764,504,350
3,17,1772,505,351
3,17,1772,505,351
