total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1779,504,353
0,0,1779,504,353
0,0,1819,504,361
0,0,1819,504,361
0,0,1794,504,356
0,0,1794,504,356
0,0,1787,505,354
0,0,1787,505,354
0,0,1779,504,353
0,0,1779,504,353
0,0,1779,504,353
0,0,1779,504,353
0,0,1782,505,353
0,0,1782,505,353
0,0,1911,503,380
0,0,1911,503,380
0,0,1799,504,357
0,0,1799,504,357
0,0,1774,504,352
0,0,1774,504,352
0,0,1782,505,353
0,0,1782,505,353
0,0,1787,505,354
0,0,1787,505,354
0,0,1884,504,374
0,0,1884,504,374
0,0,1792,505,355
0,0,1792,505,355
1,5,1784,504,354
1,5,1784,504,354
1,5,1777,505,352
1,5,1777,505,352
1,5,1921,503,382
1,5,1921,503,382
1,5,1886,503,375
1,6,1886,503,375
1,6,1747,505,346
1,6,1747,505,346
1,6,1727,505,342
1,6,1727,505,342
1,6,1717,505,340
1,6,1717,505,340
1,7,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,7,1814,504,360
1,7,1814,504,360
1,7,1713,504,340
1,7,1713,504,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1727,505,342
1,8,1727,505,342
1,8,1757,505,348
1,8,1757,505,348
1,8,1727,505,342
1,9,1727,505,342
1,9,1799,504,357
1,9,1799,504,357
1,9,1900,504,377
1,9,1900,504,377
1,9,1920,504,381
1,9,1920,504,381
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,11,1686,505,334
2,11,1728,504,343
2,11,1728,504,343
2,11,1634,506,323
2,11,1634,506,323
2,11,1779,504,353
2,11,1779,504,353
2,11,1762,505,349
2,12,1762,505,349
2,12,1896,503,377
2,12,1896,503,377
2,12,1779,504,353
2,12,1779,504,353
2,12,1774,504,352
2,12,1774,504,352
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1859,504,369
2,13,1859,504,369
2,13,1794,504,356
2,14,1794,504,356
2,14,1784,504,354
2,14,1784,504,354
2,14,1774,504,352
2,14,1774,504,352
2,14,1799,504,357
2,14,1799,504,357
3,15,1789,504,355
3,15,1789,504,355
3,15,1790,503,356
3,15,1790,503,356
3,15,1780,503,354
3,15,1780,503,354
3,15,1799,504,357
3,16,1799,504,357
3,16,1784,504,354
3,16,1784,504,354
3,16,1789,504,355
3,16,1789,504,355
3,16,1780,503,354
3,16,1780,503,354
3,16,1774,504,352
3,17,1774,504,352
3,17,1787,505,354
3,17,1787,505,354
3,17,1790,503,356
3,17,1790,503,356
