total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1814,504,360
0,0,1866,503,371
0,0,1866,503,371
0,0,1805,503,359
0,0,1805,503,359
0,0,1800,503,358
0,0,1800,503,358
0,0,1800,503,358
0,0,1800,503,358
0,0,1799,504,357
0,0,1799,504,357
0,0,1820,503,362
0,0,1820,503,362
0,0,1884,504,374
0,0,1884,504,374
0,0,1864,504,370
0,0,1864,504,370
0,0,1732,505,343
0,0,1732,505,343
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1671,505,331
0,0,1671,505,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1737,505,344
0,0,1737,505,344
0,0,1800,503,358
0,0,1800,503,358
0,0,1804,504,358
1,5,1804,504,358
1,5,1815,503,361
1,5,1815,503,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1846,503,367
1,5,1846,503,367
1,5,1834,504,364
1,6,1834,504,364
1,6,2008,502,400
1,6,2008,502,400
1,6,1921,503,382
1,6,1921,503,382
1,6,1800,503,358
1,6,1800,503,358
1,7,1790,503,356
1,7,1790,503,356
1,7,1737,505,344
1,7,1737,505,344
1,7,1814,504,360
1,7,1814,504,360
1,7,1758,504,349
1,8,1758,504,349
1,8,1664,506,329
1,8,1664,506,329
1,8,1664,506,329
1,8,1664,506,329
1,8,1654,506,327
1,8,1654,506,327
1,9,1774,504,352
1,9,1774,504,352
1,9,1810,503,360
1,9,1810,503,360
1,9,1804,504,358
1,9,1804,504,358
1,9,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1895,504,376
2,10,1895,504,376
2,10,1825,503,363
2,10,1825,503,363
2,10,1825,503,363
2,11,1825,503,363
2,11,1804,504,358
2,11,1804,504,358
2,11,1814,504,360
2,11,1814,504,360
2,11,1815,503,361
2,11,1815,503,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1727,505,342
2,12,1727,505,342
2,12,1753,504,348
2,12,1753,504,348
2,12,1664,506,329
2,13,1664,506,329
2,13,1752,505,347
2,13,1752,505,347
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,14,1737,505,344
2,14,1737,505,344
2,14,1819,504,361
2,14,1819,504,361
2,14,1809,504,359
2,14,1809,504,359
2,14,1819,504,361
2,14,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,2037,503,405
3,15,2037,503,405
3,15,1819,504,361
3,16,1819,504,361
3,16,1824,504,362
3,16,1824,504,362
3,16,1800,503,358
3,16,1800,503,358
3,16,1879,504,373
3,16,1879,504,373
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
