total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1795,503,357
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1805,503,359
0,0,1805,503,359
0,0,1854,504,368
0,0,1854,504,368
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1795,503,357
0,0,1795,503,357
0,0,1804,504,358
0,0,1804,504,358
0,0,2056,504,408
0,0,2056,504,408
0,0,1805,503,359
0,0,1805,503,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
1,5,1820,503,362
1,5,1809,504,359
1,5,1809,504,359
1,5,1890,504,375
1,5,1890,504,375
1,5,1819,504,361
1,5,1819,504,361
1,6,1809,504,359
1,6,1809,504,359
1,6,1805,503,359
1,6,1805,503,359
1,6,1864,504,370
1,6,1864,504,370
1,6,1815,503,361
1,7,1815,503,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1886,503,375
1,8,1886,503,375
1,8,1799,504,357
1,8,1799,504,357
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,9,1859,504,369
1,9,1859,504,369
1,9,1827,502,364
1,9,1827,502,364
1,9,1886,503,375
1,9,1886,503,375
1,9,1804,504,358
2,10,1804,504,358
2,10,1800,503,358
2,10,1800,503,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1815,503,361
2,10,1815,503,361
2,11,1799,504,357
2,11,1799,504,357
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1814,504,360
2,11,1834,504,364
2,11,1834,504,364
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1810,503,360
2,12,1810,503,360
2,12,1809,504,359
2,13,1809,504,359
2,13,1820,503,362
2,13,1820,503,362
2,13,1807,502,360
2,13,1807,502,360
2,13,1809,504,359
2,13,1809,504,359
2,14,1805,503,359
2,14,1805,503,359
2,14,1910,504,379
2,14,1910,504,379
2,14,1804,504,358
2,14,1804,504,358
2,14,1814,504,360
3,15,1814,504,360
3,15,1820,503,362
3,15,1820,503,362
3,15,1814,504,360
3,15,1814,504,360
3,15,1921,503,382
3,15,1921,503,382
3,15,1800,503,358
3,16,1800,503,358
3,16,1804,504,358
3,16,1804,504,358
3,16,1804,504,358
3,16,1804,504,358
3,16,1849,504,367
3,16,1849,504,367
3,17,1839,504,365
3,17,1839,504,365
3,17,1809,504,359
3,17,1809,504,359
3,17,1805,503,359
3,17,1805,503,359
3,17,1809,504,359
3,18,1809,504,359
3,18,1804,504,358
3,18,1804,504,358
