total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1782,505,353
0,0,1782,505,353
0,0,1777,505,352
0,0,1777,505,352
0,0,1777,505,352
0,0,1777,505,352
0,0,1782,505,353
0,0,1782,505,353
0,0,1742,505,345
0,0,1742,505,345
0,0,1664,506,329
0,0,1664,506,329
0,0,1639,506,324
0,0,1639,506,324
0,0,1732,505,343
0,0,1732,505,343
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1784,504,354
0,0,1784,504,354
0,0,1758,504,349
0,0,1758,504,349
0,0,1789,504,355
0,0,1789,504,355
0,0,1782,505,353
0,0,1782,505,353
0,0,1790,503,356
0,0,1790,503,356
0,0,1774,504,352
0,0,1774,504,352
1,5,1823,505,361
1,5,1823,505,361
1,5,1634,506,323
1,5,1634,506,323
1,5,1634,506,323
1,5,1634,506,323
1,5,2263,503,450
1,5,2263,503,450
1,6,2228,503,443
1,6,2228,503,443
1,6,2203,503,438
1,7,2203,503,438
1,7,2213,502,441
1,7,2213,502,441
1,7,2147,503,427
1,7,2147,503,427
1,7,2188,503,435
1,7,2188,503,435
1,7,2218,503,441
1,8,2218,503,441
1,8,2213,503,440
1,8,2213,503,440
1,8,2223,503,442
1,8,2223,503,442
1,8,2092,503,416
1,8,2092,503,416
1,9,2183,503,434
1,9,2183,503,434
1,9,2153,502,429
2,10,2153,502,429
2,10,2152,503,428
2,10,2152,503,428
2,10,2177,503,433
2,10,2177,503,433
2,10,2238,503,445
2,10,2238,503,445
2,10,2253,503,448
2,11,2253,503,448
2,11,2309,502,460
2,11,2309,502,460
2,11,2193,503,436
2,11,2193,503,436
2,11,2218,503,441
2,11,2218,503,441
2,12,2127,503,423
2,12,2127,503,423
2,12,1681,505,333
2,13,1681,505,333
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1634,506,323
2,13,1634,506,323
2,13,1634,506,323
2,13,1634,506,323
2,13,1639,506,324
2,13,1639,506,324
2,14,1654,506,327
2,14,1654,506,327
2,14,1829,504,363
2,14,1829,504,363
2,14,1711,505,339
2,14,1711,505,339
2,14,1737,505,344
2,14,1737,505,344
3,15,1634,506,323
3,15,1634,506,323
3,15,1634,506,323
3,15,1634,506,323
3,15,1634,506,323
3,15,1634,506,323
3,15,1639,506,324
3,16,1639,506,324
3,16,1864,504,370
3,16,1864,504,370
3,16,1775,503,353
3,16,1775,503,353
3,16,1703,504,338
3,16,1703,504,338
3,17,1634,506,323
3,17,1634,506,323
3,17,1752,505,347
3,17,1752,505,347
3,17,1649,506,326
3,17,1649,506,326
3,17,1634,506,323
3,18,1634,506,323
3,18,1634,506,323
3,18,1634,506,323
3,18,1758,504,349
3,18,1758,504,349
3,18,1839,504,365
