total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1849,504,367
0,0,1849,504,367
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1805,503,359
0,0,1805,503,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1925,504,382
0,0,1925,504,382
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1819,504,361
0,0,1819,504,361
1,5,1891,503,376
1,5,1891,503,376
1,5,1809,504,359
1,5,1809,504,359
1,5,1829,504,363
1,5,1829,504,363
1,5,1799,504,357
1,6,1799,504,357
1,6,2036,504,404
1,6,2036,504,404
1,6,1799,504,357
1,6,1799,504,357
1,6,1659,506,328
1,6,1659,506,328
1,6,1654,506,327
1,7,1654,506,327
1,7,1669,506,330
1,7,1669,506,330
1,7,1679,506,332
1,7,1679,506,332
1,7,1664,506,329
1,7,1664,506,329
1,7,1805,503,359
1,7,1805,503,359
1,7,1809,504,359
1,8,1809,504,359
1,8,1659,506,328
1,8,1659,506,328
1,8,1664,506,329
1,8,1664,506,329
1,8,1659,506,328
1,8,1659,506,328
1,8,1659,506,328
1,9,1659,506,328
1,9,1664,506,329
1,9,1664,506,329
1,9,1727,505,342
1,9,1727,505,342
1,9,1956,503,389
1,9,1956,503,389
2,10,1981,503,394
2,10,1981,503,394
2,10,1695,506,335
2,10,1695,506,335
2,10,1659,506,328
2,10,1659,506,328
2,10,1674,506,331
2,11,1674,506,331
2,11,1654,506,327
2,11,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,12,1804,504,358
2,12,1804,504,358
2,12,1881,503,374
2,12,1881,503,374
2,12,1804,504,358
2,12,1804,504,358
2,12,1819,504,361
2,12,1819,504,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1767,505,350
2,13,1767,505,350
2,13,1659,506,328
2,13,1659,506,328
2,13,1752,505,347
2,14,1752,505,347
2,14,1664,506,329
2,14,1664,506,329
2,14,1659,506,328
2,14,1659,506,328
2,14,1684,506,333
2,14,1684,506,333
3,15,2014,505,399
3,15,2014,505,399
3,15,1664,506,329
3,15,1664,506,329
3,15,1659,506,328
3,15,1659,506,328
3,15,1695,506,335
3,16,1695,506,335
3,16,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
3,16,1664,506,329
3,16,1777,505,352
3,16,1777,505,352
3,16,1892,502,377
3,17,1892,502,377
3,17,1659,506,328
3,17,1659,506,328
3,17,1669,506,330
