total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1815,503,361
0,0,1876,503,373
0,0,1876,503,373
0,0,1824,504,362
0,0,1824,504,362
0,0,1805,503,359
0,0,1805,503,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,1817,502,362
0,0,1817,502,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1881,503,374
0,0,1881,503,374
0,0,1824,504,362
0,0,1824,504,362
0,0,1815,503,361
0,0,1815,503,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,6,1804,504,358
1,6,1849,504,367
1,6,1849,504,367
1,6,1794,504,356
1,6,1794,504,356
1,6,1742,505,345
1,6,1742,505,345
1,7,1789,504,355
1,7,1789,504,355
1,7,1906,503,379
1,7,1906,503,379
1,7,1717,505,340
1,7,1717,505,340
1,7,1705,506,337
1,8,1705,506,337
1,8,1797,505,356
1,8,1797,505,356
1,8,1900,504,377
1,8,1900,504,377
1,8,1866,503,371
1,8,1866,503,371
1,8,1921,503,382
1,9,1921,503,382
1,9,1921,503,382
1,9,1921,503,382
1,9,1743,504,346
1,9,1743,504,346
1,9,1691,505,335
1,9,1691,505,335
2,10,1717,505,340
2,10,1717,505,340
2,10,1696,505,336
2,10,1696,505,336
2,10,1732,505,343
2,10,1732,505,343
2,10,1905,504,378
2,11,1905,504,378
2,11,1916,503,381
2,11,1916,503,381
2,11,1804,504,358
2,11,1804,504,358
2,11,1815,503,361
2,11,1815,503,361
2,12,1824,504,362
2,12,1824,504,362
2,12,1820,503,362
2,12,1820,503,362
2,12,1824,504,362
2,12,1824,504,362
2,12,1805,503,359
2,12,1805,503,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,14,1809,504,359
2,14,1664,506,329
2,14,1664,506,329
2,14,1654,506,327
2,14,1654,506,327
2,14,1664,506,329
2,14,1664,506,329
2,15,1664,506,329
2,15,1664,506,329
2,15,1654,506,327
2,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1810,503,360
3,16,1810,503,360
3,16,1920,504,381
3,16,1920,504,381
3,16,1805,503,359
3,16,1805,503,359
3,16,1805,503,359
3,16,1805,503,359
3,17,1799,504,357
3,17,1799,504,357
3,17,1876,503,373
3,17,1876,503,373
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
3,17,1809,504,359
3,18,1799,504,357
