total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1790,503,356
0,0,1784,504,354
0,0,1784,504,354
0,0,1782,505,353
0,0,1782,505,353
0,0,1844,504,366
0,0,1844,504,366
0,0,1782,505,353
0,0,1782,505,353
0,0,1782,505,353
0,0,1782,505,353
0,0,1774,504,352
0,0,1774,504,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1854,504,368
0,0,1854,504,368
0,0,1790,503,356
0,0,1790,503,356
0,0,1767,505,350
0,0,1767,505,350
0,0,1774,504,352
0,0,1774,504,352
0,0,1706,505,338
0,0,1706,505,338
0,0,1629,506,322
0,0,1629,506,322
0,0,1686,505,334
0,0,1686,505,334
0,0,1649,506,326
0,0,1649,506,326
0,0,1644,506,325
0,0,1644,506,325
1,5,1629,506,322
1,5,1629,506,322
1,5,1696,505,336
1,5,1696,505,336
1,5,2690,502,536
1,5,2690,502,536
1,5,2022,503,402
1,5,2022,503,402
1,6,2117,503,421
1,6,2117,503,421
1,6,2103,502,419
1,6,2103,502,419
1,6,2073,502,413
1,6,2073,502,413
1,6,2077,503,413
1,7,2077,503,413
1,7,2002,502,399
1,7,2002,502,399
1,8,2082,503,414
1,8,2082,503,414
1,8,2108,502,420
1,8,2108,502,420
1,8,2093,502,417
1,8,2093,502,417
1,8,2073,502,413
1,8,2073,502,413
1,9,2082,503,414
1,9,2082,503,414
1,9,2068,502,412
1,9,2068,502,412
1,9,2068,502,412
1,9,2068,502,412
1,9,2048,502,408
2,10,2048,502,408
2,10,2047,503,407
2,10,2047,503,407
2,10,2008,502,400
2,10,2008,502,400
2,10,2072,503,412
2,10,2072,503,412
2,11,2555,501,510
2,11,2555,501,510
2,11,2087,503,415
2,11,2087,503,415
2,12,1639,506,324
2,12,1639,506,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,13,1639,506,324
2,13,1727,505,342
2,13,1727,505,342
2,13,1872,502,373
2,13,1872,502,373
2,13,1649,506,326
2,13,1649,506,326
2,13,1634,506,323
2,13,1634,506,323
2,13,1782,505,353
2,13,1782,505,353
2,14,1634,506,323
2,14,1634,506,323
2,14,1649,506,326
2,14,1649,506,326
2,14,1634,506,323
2,14,1634,506,323
2,14,1789,504,355
3,15,1789,504,355
3,15,1900,504,377
3,15,1900,504,377
3,15,1779,504,353
3,15,1779,504,353
3,15,1774,504,352
3,15,1774,504,352
3,16,1779,504,353
3,16,1779,504,353
3,16,1814,504,360
3,16,1814,504,360
3,16,1789,504,355
3,16,1789,504,355
3,16,1782,505,353
3,17,1782,505,353
3,17,1782,505,353
3,17,1782,505,353
3,17,1774,504,352
3,17,1774,504,352
3,17,1787,505,354
3,17,1787,505,354
3,17,1784,504,354
3,18,1784,504,354
