total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1920,504,381
0,0,1782,505,353
0,0,1782,505,353
0,0,1779,504,353
0,0,1779,504,353
0,0,1879,504,373
0,0,1879,504,373
0,0,1794,504,356
0,0,1794,504,356
0,0,1779,504,353
0,0,1779,504,353
0,0,1777,505,352
0,0,1777,505,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1772,505,351
0,0,1772,505,351
0,0,1905,504,378
0,0,1905,504,378
0,0,1794,504,356
0,0,1794,504,356
0,0,1799,504,357
0,0,1799,504,357
0,0,1629,506,322
0,0,1629,506,322
0,0,1634,506,323
0,0,1634,506,323
0,0,1649,506,326
0,0,1649,506,326
0,0,1639,506,324
0,0,1639,506,324
0,0,1634,506,323
0,0,1634,506,323
0,0,1710,506,338
0,0,1710,506,338
1,5,1777,505,352
1,5,1777,505,352
1,5,2725,502,543
1,5,2725,502,543
1,6,2228,503,443
1,6,2228,503,443
1,6,2338,503,465
1,6,2338,503,465
1,6,2172,503,432
1,6,2172,503,432
1,6,2148,502,428
1,7,2148,502,428
1,7,2132,503,424
1,7,2132,503,424
1,7,2228,503,443
1,8,2228,503,443
1,8,2283,503,454
1,8,2283,503,454
1,8,2198,503,437
1,8,2198,503,437
1,8,2368,504,470
1,8,2368,504,470
1,9,2238,503,445
1,9,2238,503,445
1,9,2132,503,424
1,9,2132,503,424
1,9,2163,502,431
1,9,2163,502,431
1,9,2233,503,444
2,10,2233,503,444
2,10,2338,504,464
2,10,2338,504,464
2,10,2349,503,467
2,11,2349,503,467
2,11,2193,503,436
2,11,2193,503,436
2,11,2228,503,443
2,11,2228,503,443
2,11,2228,503,443
2,11,2228,503,443
2,12,2454,502,489
2,12,2454,502,489
2,12,1681,505,333
2,12,1681,505,333
2,12,1649,506,326
2,12,1649,506,326
2,12,1634,506,323
2,13,1634,506,323
2,13,1629,506,322
2,13,1629,506,322
2,13,1752,505,347
2,13,1752,505,347
2,13,1764,504,350
2,13,1764,504,350
2,13,1861,503,370
2,14,1861,503,370
2,14,1792,505,355
2,14,1792,505,355
2,14,1792,505,355
2,14,1792,505,355
2,14,1975,504,392
2,14,1975,504,392
3,15,1779,504,353
3,15,1779,504,353
3,15,1777,505,352
3,15,1777,505,352
3,15,1765,503,351
3,15,1765,503,351
3,15,1804,504,358
3,16,1804,504,358
3,16,1769,504,351
3,16,1769,504,351
3,16,1779,504,353
3,16,1779,504,353
3,16,1780,503,354
3,16,1780,503,354
3,17,1784,504,354
3,17,1784,504,354
3,17,1804,504,358
3,17,1804,504,358
3,17,1789,504,355
3,17,1789,504,355
3,17,1789,504,355
3,17,1789,504,355
3,18,1784,504,354
3,18,1784,504,354
3,18,1787,505,354
3,18,1787,505,354
3,18,1809,504,359
3,18,1809,504,359
