total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1905,504,378
0,0,1804,504,358
0,0,1804,504,358
0,0,1784,504,354
0,0,1784,504,354
0,0,1814,504,360
0,0,1814,504,360
0,0,1794,504,356
0,0,1794,504,356
0,0,1787,505,354
0,0,1787,505,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1774,504,352
0,0,1774,504,352
0,0,1787,505,354
0,0,1787,505,354
0,0,1814,504,360
0,0,1814,504,360
0,0,1779,504,353
0,0,1779,504,353
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1799,504,357
0,0,1799,504,357
0,0,1854,504,368
0,0,1854,504,368
0,0,1787,505,354
0,0,1787,505,354
0,0,1779,504,353
0,0,1779,504,353
0,0,2041,504,405
0,0,2041,504,405
1,5,2162,503,430
1,5,2162,503,430
1,5,2064,501,412
1,5,2064,501,412
1,6,2073,502,413
1,6,2073,502,413
1,6,2048,502,408
1,6,2048,502,408
1,6,2053,502,409
1,6,2053,502,409
1,6,2048,502,408
1,7,2048,502,408
1,7,2218,503,441
1,7,2218,503,441
1,7,2058,502,410
1,7,2058,502,410
1,7,2033,502,405
1,7,2033,502,405
1,8,2033,502,405
1,8,2033,502,405
1,8,2073,502,413
1,8,2073,502,413
1,9,2162,503,430
1,9,2162,503,430
1,9,2223,503,442
1,9,2223,503,442
1,9,2058,502,410
1,9,2058,502,410
1,9,2053,502,409
2,10,2053,502,409
2,10,2127,503,423
2,10,2127,503,423
2,10,2068,502,412
2,10,2068,502,412
2,10,2043,502,407
2,10,2043,502,407
2,11,2053,502,409
2,11,2053,502,409
2,11,1994,505,395
2,11,1994,505,395
2,11,1772,505,351
2,11,1772,505,351
2,11,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,12,1659,506,328
2,12,1659,506,328
2,12,1737,505,344
2,12,1737,505,344
2,12,1772,505,351
2,13,1772,505,351
2,13,1866,503,371
2,13,1866,503,371
2,13,1634,506,323
2,13,1634,506,323
2,13,1639,506,324
2,13,1639,506,324
2,14,1669,506,330
2,14,1669,506,330
2,14,1644,506,325
2,14,1644,506,325
2,14,1634,506,323
2,14,1634,506,323
2,14,1634,506,323
3,15,1634,506,323
3,15,1797,505,356
3,15,1797,505,356
3,15,1789,504,355
3,15,1789,504,355
3,15,1644,506,325
3,15,1644,506,325
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1649,506,326
3,16,1649,506,326
3,16,1649,506,326
3,17,1649,506,326
3,17,1779,504,353
3,17,1779,504,353
3,17,1779,504,353
3,17,1779,504,353
3,17,1789,504,355
3,17,1789,504,355
3,17,1844,504,366
3,18,1844,504,366
