total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1846,503,367
0,0,1846,503,367
0,0,1820,503,362
0,0,1820,503,362
0,0,1800,503,358
0,0,1800,503,358
0,0,1810,503,360
0,0,1810,503,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1805,503,359
0,0,1805,503,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
1,5,2047,503,407
1,5,2047,503,407
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1814,504,360
1,6,1814,504,360
1,6,1906,503,379
1,6,1906,503,379
1,6,1814,504,360
1,6,1814,504,360
1,6,1800,503,358
1,6,1800,503,358
1,6,1810,503,360
1,7,1810,503,360
1,7,1825,503,363
1,7,1825,503,363
1,7,1965,504,390
1,7,1965,504,390
1,7,1800,503,358
1,7,1800,503,358
1,8,1809,504,359
1,8,1809,504,359
1,8,1659,506,328
1,8,1659,506,328
1,8,1674,506,331
1,8,1674,506,331
1,8,1669,506,330
1,9,1669,506,330
1,9,1679,506,332
1,9,1679,506,332
1,9,1676,505,332
1,9,1676,505,332
1,9,1649,506,326
1,9,1649,506,326
2,10,1797,502,358
2,10,1797,502,358
2,10,1815,503,361
2,10,1815,503,361
2,10,1804,504,358
2,10,1804,504,358
2,10,1809,504,359
2,10,1809,504,359
2,11,1825,503,363
2,11,1825,503,363
2,11,1849,504,367
2,11,1849,504,367
2,11,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,12,1809,504,359
2,12,1810,503,360
2,12,1810,503,360
2,12,1829,504,363
2,12,1829,504,363
2,12,1916,503,381
2,12,1916,503,381
2,13,1820,503,362
2,13,1820,503,362
2,13,1805,503,359
2,13,1805,503,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1951,503,388
2,14,1951,503,388
2,14,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1916,503,381
3,15,1916,503,381
3,15,1666,505,330
3,15,1666,505,330
3,15,1674,506,331
3,15,1674,506,331
3,16,1722,505,341
3,16,1722,505,341
3,16,1686,505,334
3,16,1686,505,334
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,17,1669,506,330
3,17,1777,505,352
