total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1800,503,358
0,0,1800,503,358
0,0,1794,504,356
0,0,1794,504,356
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1742,505,345
0,0,1742,505,345
0,0,1820,503,362
0,0,1820,503,362
0,0,1795,503,357
0,0,1795,503,357
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1805,503,359
0,0,1805,503,359
0,0,1946,503,387
0,0,1946,503,387
0,0,1810,503,360
0,0,1810,503,360
0,0,1812,502,361
0,0,1812,502,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
1,5,1696,505,336
1,5,1696,505,336
1,5,1664,506,329
1,5,1664,506,329
1,5,1664,506,329
1,5,1664,506,329
1,5,1664,506,329
1,6,1664,506,329
1,6,1659,506,328
1,6,1659,506,328
1,6,1720,506,340
1,6,1720,506,340
1,6,1805,503,359
1,6,1805,503,359
1,7,1790,503,356
1,7,1790,503,356
1,7,1879,504,373
1,7,1879,504,373
1,7,2061,504,409
1,7,2061,504,409
1,7,1805,503,359
1,7,1805,503,359
1,8,1824,504,362
1,8,1824,504,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1824,504,362
1,8,1824,504,362
1,8,1920,504,381
1,9,1920,504,381
1,9,1819,504,361
1,9,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1864,504,370
1,9,1864,504,370
2,10,1839,504,365
2,10,1839,504,365
2,10,1819,504,361
2,10,1819,504,361
2,10,1871,503,372
2,10,1871,503,372
2,10,1810,503,360
2,11,1810,503,360
2,11,1805,503,359
2,11,1805,503,359
2,11,1814,504,360
2,11,1814,504,360
2,11,1815,503,361
2,11,1815,503,361
2,11,1810,503,360
2,12,1810,503,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1884,504,374
2,12,1884,504,374
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,13,1819,504,361
2,13,1839,504,365
2,13,1839,504,365
2,13,1804,504,358
2,14,1804,504,358
2,14,1839,504,365
2,14,1839,504,365
2,14,1733,504,344
2,14,1733,504,344
2,14,1664,506,329
2,14,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1824,504,362
3,15,1824,504,362
3,15,1659,506,328
3,15,1659,506,328
3,15,1659,506,328
3,16,1659,506,328
3,16,1737,505,344
3,16,1737,505,344
3,16,1809,504,359
3,16,1809,504,359
3,16,1910,504,379
3,16,1910,504,379
