total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1757,505,348
0,0,1757,505,348
0,0,1679,506,332
0,0,1679,506,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1753,504,348
0,0,1753,504,348
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1925,504,382
0,0,1925,504,382
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1747,505,346
0,0,1747,505,346
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
1,5,1809,504,359
1,5,1807,505,358
1,5,1807,505,358
1,5,1669,506,330
1,5,1669,506,330
1,5,1659,506,328
1,5,1659,506,328
1,6,1659,506,328
1,6,1659,506,328
1,6,1674,506,331
1,6,1674,506,331
1,6,1664,506,329
1,6,1664,506,329
1,6,1782,505,353
1,6,1782,505,353
1,7,1805,503,359
1,7,1805,503,359
1,7,2031,504,403
1,7,2031,504,403
1,7,1659,506,328
1,7,1659,506,328
1,7,1797,505,356
1,8,1797,505,356
1,8,1659,506,328
1,8,1659,506,328
1,8,1654,506,327
1,8,1654,506,327
1,8,1669,506,330
1,8,1669,506,330
1,9,1669,506,330
1,9,1669,506,330
1,9,1809,504,359
1,9,1809,504,359
1,9,1804,504,358
1,9,1804,504,358
1,9,1794,504,356
2,10,1794,504,356
2,10,1800,503,358
2,10,1800,503,358
2,10,1906,503,379
2,10,1906,503,379
2,10,1810,503,360
2,10,1810,503,360
2,10,1815,503,361
2,11,1815,503,361
2,11,1799,504,357
2,11,1799,504,357
2,11,1910,504,379
2,11,1910,504,379
2,11,1819,504,361
2,11,1819,504,361
2,12,1810,503,360
2,12,1810,503,360
2,12,1799,504,357
2,12,1799,504,357
2,12,1819,504,361
2,12,1819,504,361
2,12,1927,502,384
2,13,1927,502,384
2,13,1809,504,359
2,13,1809,504,359
2,13,1926,503,383
2,13,1926,503,383
2,13,1824,504,362
2,13,1824,504,362
2,14,1837,502,366
2,14,1837,502,366
2,14,1800,503,358
2,14,1800,503,358
2,14,1805,503,359
2,14,1805,503,359
2,14,1824,504,362
3,15,1824,504,362
3,15,1819,504,361
3,15,1819,504,361
3,15,1815,503,361
3,15,1815,503,361
3,15,1834,504,364
3,15,1834,504,364
3,15,1804,504,358
3,16,1804,504,358
3,16,1809,504,359
3,16,1809,504,359
3,16,1829,504,363
3,16,1829,504,363
3,16,1824,504,362
3,16,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1799,504,357
3,17,1799,504,357
