total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1822,502,363
0,0,1807,502,360
0,0,1807,502,360
0,0,1921,503,382
0,0,1921,503,382
0,0,1825,503,363
0,0,1825,503,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1800,503,358
0,0,1800,503,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1940,504,385
0,0,1940,504,385
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1732,505,343
0,0,1732,505,343
0,0,1659,506,328
0,0,1659,506,328
0,0,1661,505,329
0,0,1661,505,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
1,5,1659,506,328
1,5,1659,506,328
1,5,1659,506,328
1,5,1823,505,361
1,5,1823,505,361
1,5,1835,503,365
1,5,1835,503,365
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1814,504,360
1,6,1814,504,360
1,6,1839,504,365
1,6,1839,504,365
1,7,1815,503,361
1,7,1815,503,361
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,8,1819,504,361
1,8,1846,503,367
1,8,1846,503,367
1,8,1800,503,358
1,9,1800,503,358
1,9,1815,503,361
1,9,1815,503,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,10,1824,504,362
1,10,1824,504,362
1,10,2076,504,412
2,10,2076,504,412
2,10,1659,506,328
2,10,1659,506,328
2,10,1659,506,328
2,11,1659,506,328
2,11,1802,505,357
2,11,1802,505,357
2,11,1659,506,328
2,11,1659,506,328
2,11,1664,506,329
2,11,1664,506,329
2,11,1664,506,329
2,11,1664,506,329
2,11,1815,503,361
2,11,1815,503,361
2,12,1940,504,385
2,12,1940,504,385
2,12,1876,503,373
2,12,1876,503,373
2,12,1804,504,358
2,12,1804,504,358
2,12,1810,503,360
2,13,1810,503,360
2,13,1772,505,351
2,13,1772,505,351
2,13,1679,506,332
2,13,1679,506,332
2,13,1659,506,328
2,13,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1695,506,335
2,14,1695,506,335
2,14,1810,503,360
2,14,1810,503,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1846,503,367
3,15,1846,503,367
3,15,1804,504,358
3,15,1804,504,358
3,15,1829,504,363
3,16,1829,504,363
3,16,1799,504,357
3,16,1799,504,357
3,16,1825,503,363
3,16,1825,503,363
3,16,1814,504,360
3,16,1814,504,360
3,17,1805,503,359
3,17,1805,503,359
3,17,1911,503,380
3,17,1911,503,380
3,17,1681,505,333
3,17,1681,505,333
