total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1624,506,321
0,0,1624,506,321
0,0,1634,506,323
0,0,1634,506,323
0,0,2046,504,406
0,0,2046,504,406
0,0,1789,504,355
0,0,1789,504,355
0,0,1769,504,351
0,0,1769,504,351
0,0,1799,504,357
0,0,1799,504,357
0,0,1629,506,322
0,0,1629,506,322
0,0,1649,506,326
0,0,1649,506,326
0,0,1634,506,323
0,0,1634,506,323
0,0,1644,506,325
0,0,1644,506,325
0,0,1634,506,323
0,0,1634,506,323
0,0,1634,506,323
0,0,1634,506,323
0,0,1757,505,348
0,0,1757,505,348
0,0,1895,504,376
0,0,1895,504,376
0,0,1840,503,366
0,0,1840,503,366
0,0,1779,504,353
0,0,1779,504,353
1,5,1799,504,357
1,5,1799,504,357
1,5,1784,504,354
1,5,1784,504,354
1,5,2404,504,477
1,5,2404,504,477
1,5,2168,502,432
1,6,2168,502,432
1,6,2248,503,447
1,6,2248,503,447
1,6,2167,503,431
1,6,2167,503,431
1,6,2152,503,428
1,6,2152,503,428
1,7,2338,503,465
1,7,2338,503,465
1,7,2363,504,469
1,7,2363,504,469
1,8,2112,503,420
1,8,2112,503,420
1,8,2162,503,430
1,8,2162,503,430
1,8,2248,502,448
1,8,2248,502,448
1,8,2177,503,433
1,9,2177,503,433
1,9,2133,502,425
1,9,2133,502,425
1,9,2821,503,561
2,10,2821,503,561
2,10,2177,503,433
2,10,2177,503,433
2,10,2293,503,456
2,10,2293,503,456
2,10,2253,503,448
2,10,2253,503,448
2,11,2218,503,441
2,11,2218,503,441
2,11,2152,503,428
2,12,2152,503,428
2,12,2661,504,528
2,12,2661,504,528
2,12,2213,503,440
2,12,2213,503,440
2,12,1939,505,384
2,12,1939,505,384
2,12,1659,506,328
2,13,1659,506,328
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1639,506,324
2,13,1649,506,326
2,13,1649,506,326
2,14,1866,503,371
2,14,1866,503,371
2,14,1634,506,323
2,14,1634,506,323
2,14,1634,506,323
2,14,1634,506,323
2,14,1681,505,333
2,14,1681,505,333
2,14,1639,506,324
2,14,1639,506,324
2,14,1649,506,326
3,15,1649,506,326
3,15,1706,505,338
3,15,1706,505,338
3,15,1787,505,354
3,15,1787,505,354
3,15,1945,504,386
3,15,1945,504,386
3,16,1701,505,337
3,16,1701,505,337
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1639,506,324
3,16,1737,505,344
3,17,1737,505,344
3,17,1690,506,334
3,17,1690,506,334
3,17,1649,506,326
3,17,1649,506,326
3,17,2010,504,399
3,17,2010,504,399
3,18,1782,505,353
3,18,1782,505,353
3,18,1824,504,362
3,18,1824,504,362
3,18,1779,504,353
3,18,1779,504,353
3,18,1787,505,354
