total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1915,504,380
0,0,1915,504,380
0,0,1804,504,358
0,0,1804,504,358
0,0,1784,504,354
0,0,1784,504,354
0,0,1767,505,350
0,0,1767,505,350
0,0,1869,504,371
0,0,1869,504,371
0,0,1789,504,355
0,0,1789,504,355
0,0,1780,503,354
0,0,1780,503,354
0,0,1777,505,352
0,0,1777,505,352
0,0,1784,504,354
0,0,1784,504,354
0,0,1859,504,369
0,0,1859,504,369
0,0,1799,504,357
0,0,1799,504,357
0,0,1782,505,353
0,0,1782,505,353
0,0,1774,504,352
0,0,1774,504,352
0,0,1779,504,353
0,0,1779,504,353
0,0,1789,504,355
0,0,1789,504,355
0,0,1815,503,361
0,0,1815,503,361
0,0,1784,504,354
1,5,1784,504,354
1,5,1794,504,356
1,5,1794,504,356
1,5,2021,504,401
1,5,2021,504,401
1,5,2093,502,417
1,5,2093,502,417
1,6,2073,502,413
1,6,2073,502,413
1,6,2043,502,407
1,6,2043,502,407
1,7,2058,502,410
1,7,2058,502,410
1,7,2053,502,409
1,7,2053,502,409
1,7,2063,502,411
1,7,2063,502,411
1,7,2172,503,432
1,8,2172,503,432
1,8,2038,502,406
1,8,2038,502,406
1,8,2038,502,406
1,8,2038,502,406
1,8,2023,502,403
1,8,2023,502,403
1,9,2063,502,411
1,9,2063,502,411
1,9,2058,502,410
1,9,2058,502,410
1,9,2218,503,441
1,9,2218,503,441
1,9,2068,502,412
2,10,2068,502,412
2,10,2048,502,408
2,10,2048,502,408
2,10,2228,503,443
2,11,2228,503,443
2,11,2028,502,404
2,11,2028,502,404
2,11,2053,502,409
2,11,2053,502,409
2,11,2167,503,431
2,11,2167,503,431
2,12,1911,503,380
2,12,1911,503,380
2,12,1644,506,325
2,12,1644,506,325
2,12,1639,506,324
2,12,1639,506,324
2,12,1639,506,324
2,13,1639,506,324
2,13,1644,506,325
2,13,1644,506,325
2,13,1895,504,376
2,13,1895,504,376
2,13,1789,504,355
2,13,1789,504,355
2,13,1779,504,353
2,14,1779,504,353
2,14,1800,503,358
2,14,1800,503,358
2,14,1925,504,382
2,14,1925,504,382
2,14,1784,504,354
2,14,1784,504,354
3,15,1799,504,357
3,15,1799,504,357
3,15,1779,504,353
3,15,1779,504,353
3,15,1784,504,354
3,15,1784,504,354
3,15,1809,504,359
3,16,1809,504,359
3,16,1779,504,353
3,16,1779,504,353
3,16,1775,503,353
3,16,1775,503,353
3,16,1794,504,356
3,16,1794,504,356
3,17,1792,505,355
3,17,1792,505,355
3,17,1839,504,365
3,17,1839,504,365
3,17,1789,504,355
3,17,1789,504,355
3,17,1809,504,359
3,17,1809,504,359
3,18,1794,504,356
3,18,1794,504,356
3,18,1804,504,358
3,18,1804,504,358
3,18,1799,504,357
