total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1669,506,330
0,0,1669,506,330
0,0,1764,504,350
0,0,1764,504,350
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1752,505,347
0,0,1752,505,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1809,504,359
0,0,1809,504,359
0,0,1723,504,342
0,0,1723,504,342
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1804,504,358
0,0,1804,504,358
0,0,1840,503,366
0,0,1840,503,366
0,0,2057,503,409
1,5,2057,503,409
1,5,1819,504,361
1,5,1819,504,361
1,5,1799,504,357
1,5,1799,504,357
1,5,1820,503,362
1,5,1820,503,362
1,6,1804,504,358
1,6,1804,504,358
1,6,1871,503,372
1,6,1871,503,372
1,6,1814,504,360
1,6,1814,504,360
1,6,1814,504,360
1,7,1814,504,360
1,7,1810,503,360
1,7,1810,503,360
1,7,1986,503,395
1,7,1986,503,395
1,7,1834,504,364
1,7,1834,504,364
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,9,1824,504,362
1,9,1824,504,362
1,9,1951,503,388
1,9,1951,503,388
1,9,1805,503,359
1,9,1805,503,359
1,9,1810,503,360
1,10,1810,503,360
1,10,1800,503,358
1,10,1800,503,358
1,10,1876,503,373
2,10,1876,503,373
2,10,1935,504,384
2,10,1935,504,384
2,11,1829,504,363
2,11,1829,504,363
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1815,503,361
2,11,1815,503,361
2,12,1800,503,358
2,12,1800,503,358
2,12,1815,503,361
2,12,1815,503,361
2,12,1800,503,358
2,12,1800,503,358
2,12,1824,504,362
2,13,1824,504,362
2,13,1809,504,359
2,13,1809,504,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1804,504,358
2,13,1804,504,358
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1829,504,363
2,14,1829,504,363
2,14,1815,503,361
3,15,1815,503,361
3,15,1820,503,362
3,15,1820,503,362
3,15,1815,503,361
3,15,1815,503,361
3,15,1906,503,379
3,15,1906,503,379
3,16,1804,504,358
3,16,1804,504,358
3,16,1805,503,359
3,16,1805,503,359
3,16,1804,504,358
3,16,1804,504,358
3,16,1815,503,361
3,16,1815,503,361
3,17,1947,502,388
3,17,1947,502,388
3,17,1804,504,358
3,17,1804,504,358
3,17,1814,504,360
3,17,1814,504,360
