total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1774,504,352
0,0,1774,504,352
0,0,1925,504,382
0,0,1925,504,382
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1787,505,354
0,0,1787,505,354
0,0,1777,505,352
0,0,1777,505,352
0,0,1809,504,359
0,0,1809,504,359
0,0,1703,504,338
0,0,1703,504,338
0,0,1644,506,325
0,0,1644,506,325
0,0,1639,506,324
0,0,1639,506,324
0,0,1629,506,322
0,0,1629,506,322
0,0,1818,505,360
0,0,1818,505,360
0,0,1644,506,325
0,0,1644,506,325
0,0,1706,505,338
0,0,1706,505,338
0,0,1762,505,349
0,0,1762,505,349
1,5,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,1777,505,352
1,5,1915,504,380
1,5,1915,504,380
1,5,1844,504,366
1,6,1844,504,366
1,6,1856,503,369
1,6,1856,503,369
1,6,1846,503,367
1,6,1846,503,367
1,6,1981,503,394
1,6,1981,503,394
1,7,1991,503,396
1,7,1991,503,396
1,7,1644,506,325
1,7,1644,506,325
1,7,1644,506,325
1,7,1644,506,325
1,7,1669,506,330
1,8,1669,506,330
1,8,1807,505,358
1,8,1807,505,358
1,8,1695,506,335
1,8,1695,506,335
1,8,1772,505,351
1,8,1772,505,351
1,8,1839,504,365
1,9,1839,504,365
1,9,1814,504,360
1,9,1814,504,360
1,9,1795,503,357
1,9,1795,503,357
1,9,1772,505,351
1,9,1772,505,351
2,10,1911,503,380
2,10,1911,503,380
2,10,1856,503,369
2,10,1856,503,369
2,10,1844,504,366
2,10,1844,504,366
2,10,1871,503,372
2,11,1871,503,372
2,11,1774,504,352
2,11,1774,504,352
2,11,1777,505,352
2,11,1777,505,352
2,11,1784,504,354
2,11,1784,504,354
2,12,1819,504,361
2,12,1819,504,361
2,12,1777,505,352
2,12,1777,505,352
2,12,1767,505,350
2,12,1767,505,350
2,12,1779,504,353
2,13,1779,504,353
2,13,1782,505,353
2,13,1782,505,353
2,13,1807,505,358
2,13,1807,505,358
2,13,1787,505,354
2,13,1787,505,354
2,13,1769,504,351
2,14,1769,504,351
2,14,1789,504,355
2,14,1789,504,355
2,14,1901,503,378
2,14,1901,503,378
2,14,1782,505,353
2,14,1782,505,353
3,15,1782,505,353
3,15,1782,505,353
3,15,1784,504,354
3,15,1784,504,354
3,15,1777,505,352
3,15,1777,505,352
3,15,1930,504,383
3,16,1930,504,383
3,16,1794,504,356
3,16,1794,504,356
3,16,1777,505,352
3,16,1777,505,352
3,16,1629,506,322
3,16,1629,506,322
3,17,1879,504,373
3,17,1879,504,373
3,17,1629,506,322
3,17,1629,506,322
3,17,1629,506,322
3,17,1629,506,322
