total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1874,504,372
0,0,1874,504,372
0,0,1825,503,363
0,0,1825,503,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1846,503,367
0,0,1846,503,367
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1965,504,390
0,0,1965,504,390
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1799,504,357
0,0,1799,504,357
1,5,1936,503,385
1,5,1936,503,385
1,5,1819,504,361
1,5,1819,504,361
1,5,1936,503,385
1,5,1936,503,385
1,5,1810,503,360
1,5,1810,503,360
1,6,1809,504,359
1,6,1809,504,359
1,6,1829,504,363
1,6,1829,504,363
1,6,1820,503,362
1,6,1820,503,362
1,6,1820,503,362
1,7,1820,503,362
1,7,1805,503,359
1,7,1805,503,359
1,7,1810,503,360
1,7,1810,503,360
1,7,1819,504,361
1,7,1819,504,361
1,8,1820,503,362
1,8,1820,503,362
1,8,1819,504,361
1,8,1819,504,361
1,8,1824,504,362
1,8,1824,504,362
1,8,1815,503,361
1,9,1815,503,361
1,9,1854,504,368
1,9,1854,504,368
1,9,1820,503,362
1,9,1820,503,362
1,9,1829,504,363
1,9,1829,504,363
1,9,1809,504,359
2,10,1809,504,359
2,10,1910,504,379
2,10,1910,504,379
2,10,1820,503,362
2,10,1820,503,362
2,10,1819,504,361
2,10,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1911,503,380
2,11,1911,503,380
2,11,1815,503,361
2,12,1815,503,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1819,504,361
2,12,1819,504,361
2,12,1916,503,381
2,12,1916,503,381
2,13,1805,503,359
2,13,1805,503,359
2,13,1805,503,359
2,13,1805,503,359
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,13,1819,504,361
2,14,1851,503,368
2,14,1851,503,368
2,14,1815,503,361
2,14,1815,503,361
2,14,1814,504,360
2,14,1814,504,360
2,14,1820,503,362
3,15,1820,503,362
3,15,1825,503,363
3,15,1825,503,363
3,15,1810,503,360
3,15,1810,503,360
3,15,1814,504,360
3,15,1814,504,360
3,16,1814,504,360
3,16,1814,504,360
3,16,1819,504,361
3,16,1819,504,361
3,16,1810,503,360
3,16,1810,503,360
3,16,1810,503,360
3,17,1810,503,360
3,17,1804,504,358
3,17,1804,504,358
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
