total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1795,503,357
0,0,1795,503,357
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1935,504,384
0,0,1935,504,384
0,0,1814,504,360
0,0,1814,504,360
0,0,1825,503,363
0,0,1825,503,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1930,504,383
0,0,1930,504,383
0,0,1804,504,358
0,0,1804,504,358
0,0,1807,502,360
0,0,1807,502,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1800,503,358
0,0,1800,503,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1906,503,379
1,5,1906,503,379
1,5,1810,503,360
1,5,1810,503,360
1,5,1916,503,381
1,5,1916,503,381
1,6,1804,504,358
1,6,1804,504,358
1,6,1835,503,365
1,6,1835,503,365
1,6,1926,503,383
1,6,1926,503,383
1,6,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1799,504,357
1,7,1799,504,357
1,8,1802,502,359
1,8,1802,502,359
1,8,1805,503,359
1,8,1805,503,359
1,8,1723,504,342
1,8,1723,504,342
1,8,1669,506,330
1,9,1669,506,330
1,9,1758,504,349
1,9,1758,504,349
1,9,1664,506,329
1,9,1664,506,329
1,9,1681,505,333
1,9,1681,505,333
1,9,1659,506,328
1,10,1659,506,328
1,10,1732,505,343
1,10,1732,505,343
2,10,2111,504,419
2,10,2111,504,419
2,10,1814,504,360
2,10,1814,504,360
2,11,1805,503,359
2,11,1805,503,359
2,11,1809,504,359
2,11,1809,504,359
2,11,1930,504,383
2,11,1930,504,383
2,11,1820,503,362
2,12,1820,503,362
2,12,1812,502,361
2,12,1812,502,361
2,12,1799,504,357
2,12,1799,504,357
2,12,1809,504,359
2,12,1809,504,359
2,13,2017,503,401
2,13,2017,503,401
2,13,1809,504,359
2,13,1809,504,359
2,13,1804,504,358
2,13,1804,504,358
2,13,1810,503,360
2,13,1810,503,360
2,14,1881,503,374
2,14,1881,503,374
2,14,1809,504,359
2,14,1809,504,359
2,14,1829,504,363
2,14,1829,504,363
2,14,1814,504,360
2,15,1814,504,360
2,15,1805,503,359
2,15,1805,503,359
3,15,1814,504,360
3,15,1814,504,360
3,15,1925,504,382
3,15,1925,504,382
3,16,1799,504,357
3,16,1799,504,357
3,16,1814,504,360
3,16,1814,504,360
3,16,1805,503,359
3,16,1805,503,359
3,16,1830,503,364
3,17,1830,503,364
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,17,1809,504,359
3,18,1799,504,357
