total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1774,504,352
0,0,1769,504,351
0,0,1769,504,351
0,0,1774,504,352
0,0,1774,504,352
0,0,1787,505,354
0,0,1787,505,354
0,0,1844,504,366
0,0,1844,504,366
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
0,0,1784,504,354
0,0,1777,505,352
0,0,1777,505,352
0,0,1777,505,352
0,0,1777,505,352
0,0,1711,505,339
0,0,1711,505,339
0,0,1863,505,369
0,0,1863,505,369
0,0,1634,506,323
0,0,1634,506,323
0,0,1639,506,324
0,0,1639,506,324
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1742,505,345
0,0,1742,505,345
0,0,1784,504,354
0,0,1784,504,354
1,5,1789,504,355
1,5,1789,504,355
1,5,1782,505,353
1,5,1782,505,353
1,5,2459,502,490
1,5,2459,502,490
1,5,2082,503,414
1,6,2082,503,414
1,6,2027,503,403
1,6,2027,503,403
1,6,2033,502,405
1,6,2033,502,405
1,6,2117,503,421
1,6,2117,503,421
1,7,2062,503,410
1,7,2062,503,410
1,7,2203,502,439
1,7,2203,502,439
1,8,2017,503,401
1,8,2017,503,401
1,8,2117,503,421
1,8,2117,503,421
1,8,2102,503,418
1,8,2102,503,418
1,8,2555,501,510
1,9,2555,501,510
1,9,2148,502,428
1,9,2148,502,428
1,9,2123,502,423
1,10,2123,502,423
1,10,2123,502,423
1,10,2123,502,423
2,10,2083,502,415
2,10,2083,502,415
2,10,2233,503,444
2,10,2233,503,444
2,11,2600,502,518
2,11,2600,502,518
2,11,2073,502,413
2,11,2073,502,413
2,11,2098,502,418
2,11,2098,502,418
2,11,1955,504,388
2,12,1955,504,388
2,12,1757,505,348
2,12,1757,505,348
2,12,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,13,1629,506,322
2,13,1629,506,322
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1757,505,348
2,13,1757,505,348
2,14,1644,506,325
2,14,1644,506,325
2,14,1711,505,339
2,14,1711,505,339
2,14,1779,504,353
2,14,1779,504,353
2,14,1799,504,357
3,15,1799,504,357
3,15,1782,505,353
3,15,1782,505,353
3,15,1772,505,351
3,15,1772,505,351
3,15,1769,504,351
3,15,1769,504,351
3,16,1787,505,354
3,16,1787,505,354
3,16,1782,505,353
3,16,1782,505,353
3,16,1774,504,352
3,16,1774,504,352
3,16,1764,504,350
3,17,1764,504,350
3,17,1784,504,354
3,17,1784,504,354
3,17,1854,504,368
3,17,1854,504,368
3,17,1789,504,355
3,17,1789,504,355
3,17,1779,504,353
3,18,1779,504,353
3,18,1779,504,353
3,18,1779,504,353
3,18,1925,504,382
3,18,1925,504,382
