total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1955,504,388
0,0,1955,504,388
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1941,503,386
0,0,1941,503,386
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1839,504,365
0,0,1839,504,365
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1815,503,361
1,5,1815,503,361
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1915,504,380
1,5,1915,504,380
1,6,1795,503,357
1,6,1795,503,357
1,6,1659,506,328
1,6,1659,506,328
1,6,1679,506,332
1,6,1679,506,332
1,6,1853,505,367
1,7,1853,505,367
1,7,1779,504,353
1,7,1779,504,353
1,7,1669,506,330
1,7,1669,506,330
1,7,1664,506,329
1,7,1664,506,329
1,8,1804,504,358
1,8,1804,504,358
1,8,1895,504,376
1,8,1895,504,376
1,8,1805,503,359
1,8,1805,503,359
1,8,1804,504,358
1,9,1804,504,358
1,9,1814,504,360
1,9,1814,504,360
1,9,1851,503,368
1,9,1851,503,368
1,9,1819,504,361
1,9,1819,504,361
1,9,1805,503,359
2,10,1805,503,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1804,504,358
2,10,1804,504,358
2,10,1810,503,360
2,10,1810,503,360
2,11,1743,504,346
2,11,1743,504,346
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1654,506,327
2,12,1654,506,327
2,12,1725,506,341
2,12,1725,506,341
2,12,1679,506,332
2,12,1679,506,332
2,12,1743,504,346
2,12,1743,504,346
2,12,1809,504,359
2,12,1809,504,359
2,12,1819,504,361
2,12,1819,504,361
2,13,1940,504,385
2,13,1940,504,385
2,13,1819,504,361
2,13,1819,504,361
2,13,1820,503,362
2,13,1820,503,362
2,13,1824,504,362
2,14,1824,504,362
2,14,1951,503,388
2,14,1951,503,388
2,14,1820,503,362
2,14,1820,503,362
2,14,1819,504,361
2,14,1819,504,361
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,15,1975,504,392
3,15,1975,504,392
3,15,1825,503,363
3,15,1825,503,363
3,16,1819,504,361
3,16,1819,504,361
3,16,1834,504,364
3,17,1834,504,364
3,17,1844,504,366
3,17,1844,504,366
3,17,1840,503,366
3,17,1840,503,366
3,17,1819,504,361
3,17,1819,504,361
3,17,1815,503,361
3,18,1815,503,361
3,18,1819,504,361
