total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1757,505,348
0,0,1757,505,348
0,0,1674,506,331
0,0,1674,506,331
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1810,503,360
0,0,1810,503,360
0,0,1879,504,373
0,0,1879,504,373
0,0,1800,503,358
0,0,1800,503,358
0,0,1807,502,360
0,0,1807,502,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1800,503,358
0,0,1800,503,358
0,0,1810,503,360
0,0,1810,503,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1819,504,361
1,5,1819,504,361
1,5,1900,504,377
1,5,1900,504,377
1,6,1809,504,359
1,6,1809,504,359
1,6,1815,503,361
1,6,1815,503,361
1,6,1810,503,360
1,6,1810,503,360
1,6,1815,503,361
1,6,1815,503,361
1,7,1846,503,367
1,7,1846,503,367
1,7,1840,503,366
1,7,1840,503,366
1,7,1824,504,362
1,7,1824,504,362
1,7,1814,504,360
1,8,1814,504,360
1,8,1799,504,357
1,8,1799,504,357
1,8,1820,503,362
1,8,1820,503,362
1,8,1819,504,361
1,8,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1810,503,360
1,9,1810,503,360
1,9,1814,504,360
1,9,1814,504,360
1,9,1824,504,362
2,10,1824,504,362
2,10,1809,504,359
2,10,1809,504,359
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1890,504,375
2,11,1890,504,375
2,11,1800,503,358
2,11,1800,503,358
2,11,1809,504,359
2,11,1809,504,359
2,11,1747,505,346
2,11,1747,505,346
2,12,1669,506,330
2,12,1669,506,330
2,12,1814,504,360
2,12,1814,504,360
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1779,504,353
2,13,1779,504,353
2,13,1820,503,362
2,13,1820,503,362
2,14,1804,504,358
2,14,1804,504,358
2,14,1824,504,362
2,14,1824,504,362
2,14,1819,504,361
2,14,1819,504,361
2,14,1844,504,366
2,14,1844,504,366
3,15,1804,504,358
3,15,1804,504,358
3,15,1810,503,360
3,15,1810,503,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,16,1814,504,360
3,16,1815,503,361
3,16,1815,503,361
3,16,1805,503,359
3,16,1805,503,359
3,16,1804,504,358
3,16,1804,504,358
3,17,1809,504,359
3,17,1809,504,359
3,17,1825,503,363
3,17,1825,503,363
3,17,1819,504,361
3,17,1819,504,361
3,17,1815,503,361
3,18,1815,503,361
3,18,1819,504,361
3,18,1819,504,361
