total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1876,503,373
0,0,1804,504,358
0,0,1804,504,358
0,0,1779,504,353
0,0,1779,504,353
0,0,1814,504,360
0,0,1814,504,360
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1789,504,355
0,0,1804,504,358
0,0,1804,504,358
0,0,1799,504,357
0,0,1799,504,357
0,0,1780,503,354
0,0,1780,503,354
0,0,1794,504,356
0,0,1794,504,356
0,0,1789,504,355
0,0,1789,504,355
0,0,1804,504,358
0,0,1804,504,358
0,0,1774,504,352
0,0,1774,504,352
0,0,1789,504,355
0,0,1789,504,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1659,506,328
0,0,1659,506,328
0,0,1649,506,326
0,0,1649,506,326
0,0,1769,504,351
1,5,1769,504,351
1,5,1861,503,370
1,5,1861,503,370
1,5,1871,503,372
1,5,1871,503,372
1,5,1881,503,374
1,5,1881,503,374
1,6,1856,503,369
1,6,1856,503,369
1,6,1846,503,367
1,6,1846,503,367
1,6,1871,503,372
1,6,1871,503,372
1,6,1901,503,378
1,7,1901,503,378
1,7,1856,503,369
1,7,1856,503,369
1,7,2021,504,401
1,8,2021,504,401
1,8,1877,502,374
1,8,1877,502,374
1,8,1897,502,378
1,8,1897,502,378
1,8,1846,503,367
1,8,1846,503,367
1,9,1887,502,376
1,9,1887,502,376
1,9,1876,503,373
1,9,1876,503,373
1,9,1861,503,370
1,9,1861,503,370
1,9,1971,503,392
2,10,1971,503,392
2,10,1866,503,371
2,10,1866,503,371
2,10,1871,503,372
2,10,1871,503,372
2,10,1856,503,369
2,10,1856,503,369
2,11,1691,505,335
2,11,1691,505,335
2,11,1644,506,325
2,11,1644,506,325
2,11,1779,504,353
2,11,1779,504,353
2,11,1784,504,354
2,11,1784,504,354
2,12,1789,504,355
2,12,1789,504,355
2,12,1814,504,360
2,12,1814,504,360
2,12,1789,504,355
2,12,1789,504,355
2,12,1784,504,354
2,13,1784,504,354
2,13,1769,504,351
2,13,1769,504,351
2,13,1777,505,352
2,13,1777,505,352
2,13,1794,504,356
2,13,1794,504,356
2,14,1804,504,358
2,14,1804,504,358
2,14,1794,504,356
2,14,1794,504,356
2,14,1779,504,353
2,14,1779,504,353
2,14,1774,504,352
3,15,1774,504,352
3,15,1789,504,355
3,15,1789,504,355
3,15,1784,504,354
3,15,1784,504,354
3,15,1787,505,354
3,15,1787,505,354
3,15,1789,504,355
3,16,1789,504,355
3,16,1804,504,358
3,16,1804,504,358
3,16,1789,504,355
3,16,1789,504,355
3,16,1784,504,354
3,16,1784,504,354
3,17,1789,504,355
3,17,1789,504,355
3,17,1784,504,354
3,17,1784,504,354
3,17,1851,503,368
