total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1676,505,332
0,0,1676,505,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1799,504,357
0,0,1799,504,357
0,0,1809,504,359
0,0,1809,504,359
0,0,1840,503,366
0,0,1840,503,366
0,0,1844,504,366
0,0,1844,504,366
0,0,1815,503,361
0,0,1815,503,361
0,0,1805,503,359
0,0,1805,503,359
0,0,1789,504,355
0,0,1789,504,355
0,0,1809,504,359
0,0,1809,504,359
0,0,1757,505,348
0,0,1757,505,348
0,0,1908,505,378
0,0,1908,505,378
0,0,1678,504,333
0,0,1678,504,333
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
1,5,1737,505,344
1,5,1737,505,344
1,5,1785,503,355
1,5,1785,503,355
1,5,1799,504,357
1,5,1799,504,357
1,5,1809,504,359
1,6,1809,504,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1825,503,363
1,6,1825,503,363
1,6,1805,503,359
1,6,1805,503,359
1,7,1810,503,360
1,7,1810,503,360
1,7,1804,504,358
1,7,1804,504,358
1,7,1955,504,388
1,7,1955,504,388
1,7,2000,504,397
1,7,2000,504,397
1,8,1946,503,387
1,8,1946,503,387
1,8,1713,504,340
1,8,1713,504,340
1,8,1644,506,325
1,8,1644,506,325
1,8,1767,505,350
1,9,1767,505,350
1,9,1691,505,335
1,9,1691,505,335
1,9,1644,506,325
1,9,1644,506,325
1,9,1654,506,327
1,9,1654,506,327
2,10,1893,505,375
2,10,1893,505,375
2,10,1810,503,360
2,10,1810,503,360
2,10,1804,504,358
2,10,1804,504,358
2,10,1799,504,357
2,11,1799,504,357
2,11,1794,504,356
2,11,1794,504,356
2,11,1839,504,365
2,11,1839,504,365
2,11,1824,504,362
2,11,1824,504,362
2,12,1820,503,362
2,12,1820,503,362
2,12,1804,504,358
2,12,1804,504,358
2,12,1795,503,357
2,12,1795,503,357
2,12,1846,503,367
2,12,1846,503,367
2,13,1804,504,358
2,13,1804,504,358
2,13,1809,504,359
2,13,1809,504,359
2,13,1805,503,359
2,13,1805,503,359
2,13,1990,504,395
2,14,1990,504,395
2,14,2046,504,406
2,14,2046,504,406
2,14,1810,503,360
2,14,1810,503,360
2,14,1805,503,359
2,14,1805,503,359
3,15,1805,503,359
3,15,1805,503,359
3,15,1856,503,369
3,15,1856,503,369
3,15,1800,503,358
3,15,1800,503,358
3,15,1809,504,359
3,16,1809,504,359
3,16,1819,504,361
3,16,1819,504,361
3,16,1809,504,359
3,16,1809,504,359
3,16,1940,504,385
3,16,1940,504,385
3,16,1815,503,361
3,17,1815,503,361
3,17,1809,504,359
3,17,1809,504,359
