total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1949,505,386
0,0,1654,506,327
0,0,1654,506,327
0,0,1752,505,347
0,0,1752,505,347
0,0,1659,506,328
0,0,1659,506,328
0,0,1701,505,337
0,0,1701,505,337
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1764,504,350
0,0,1764,504,350
0,0,1654,506,327
0,0,1654,506,327
0,0,1706,505,338
0,0,1706,505,338
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1742,505,345
0,0,1742,505,345
0,0,1810,503,360
0,0,1810,503,360
0,0,1861,503,370
0,0,1861,503,370
0,0,1804,504,358
0,0,1804,504,358
0,0,1805,503,359
1,5,1805,503,359
1,5,1805,503,359
1,5,1805,503,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1851,503,368
1,5,1851,503,368
1,6,1805,503,359
1,6,1805,503,359
1,6,1814,504,360
1,6,1814,504,360
1,6,1732,505,343
1,6,1732,505,343
1,6,1654,506,327
1,7,1654,506,327
1,7,1802,505,357
1,7,1802,505,357
1,7,1674,506,331
1,7,1674,506,331
1,7,1669,506,330
1,7,1669,506,330
1,7,1659,506,328
1,8,1659,506,328
1,8,1814,504,360
1,8,1814,504,360
1,8,1941,503,386
1,8,1941,503,386
1,8,1980,504,393
1,8,1980,504,393
1,9,1895,504,376
1,9,1895,504,376
1,9,1809,504,359
1,9,1809,504,359
1,9,1844,504,366
1,9,1844,504,366
1,9,1916,503,381
2,10,1916,503,381
2,10,1819,504,361
2,10,1819,504,361
2,10,1809,504,359
2,10,1809,504,359
2,10,1794,504,356
2,10,1794,504,356
2,11,1819,504,361
2,11,1819,504,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1795,503,357
2,11,1795,503,357
2,11,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,12,1819,504,361
2,12,1809,504,359
2,12,1809,504,359
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,13,1825,503,363
2,14,1819,504,361
2,14,1819,504,361
2,14,1824,504,362
2,14,1824,504,362
2,14,1810,503,360
2,14,1810,503,360
2,14,1921,503,382
3,15,1921,503,382
3,15,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1819,504,361
3,15,1819,504,361
3,16,1876,503,373
3,16,1876,503,373
3,16,1795,503,357
3,16,1795,503,357
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,17,1810,503,360
3,17,1810,503,360
3,17,1864,504,370
3,17,1864,504,370
