total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1804,504,358
0,0,1921,503,382
0,0,1921,503,382
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1805,503,359
0,0,1805,503,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1882,502,375
0,0,1882,502,375
0,0,1820,503,362
0,0,1820,503,362
0,0,1805,503,359
0,0,1805,503,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1900,504,377
0,0,1900,504,377
0,0,1814,504,360
0,0,1814,504,360
0,0,1817,502,362
0,0,1817,502,362
0,0,1805,503,359
0,0,1805,503,359
0,0,1809,504,359
0,0,1809,504,359
1,5,1819,504,361
1,5,1819,504,361
1,5,1971,503,392
1,5,1971,503,392
1,5,1810,503,360
1,5,1810,503,360
1,5,1805,503,359
1,6,1805,503,359
1,6,1809,504,359
1,6,1809,504,359
1,6,1980,504,393
1,6,1980,504,393
1,6,1825,503,363
1,6,1825,503,363
1,7,1814,504,360
1,7,1814,504,360
1,7,1819,504,361
1,7,1819,504,361
1,7,1804,504,358
1,7,1804,504,358
1,7,1840,503,366
1,8,1840,503,366
1,8,1815,503,361
1,8,1815,503,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1814,504,360
1,8,1814,504,360
1,9,1805,503,359
1,9,1805,503,359
1,9,1820,503,362
1,9,1820,503,362
1,9,1804,504,358
1,9,1804,504,358
1,9,1805,503,359
1,9,1805,503,359
2,10,1820,503,362
2,10,1820,503,362
2,10,1815,503,361
2,10,1815,503,361
2,10,1871,503,372
2,10,1871,503,372
2,10,1804,504,358
2,11,1804,504,358
2,11,1674,506,331
2,11,1674,506,331
2,11,1659,506,328
2,11,1659,506,328
2,11,1752,505,347
2,11,1752,505,347
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,12,1664,506,329
2,12,1659,506,328
2,12,1659,506,328
2,12,1752,505,347
2,13,1752,505,347
2,13,1951,503,388
2,13,1951,503,388
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1846,503,367
2,14,1846,503,367
2,14,1946,503,387
2,14,1946,503,387
2,14,1814,504,360
2,14,1814,504,360
2,14,1809,504,359
2,14,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1861,503,370
3,15,1861,503,370
3,15,1829,504,363
3,16,1829,504,363
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1805,503,359
3,16,1805,503,359
3,17,1829,504,363
3,17,1829,504,363
3,17,1819,504,361
3,17,1819,504,361
