total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1654,506,327
0,0,1742,505,345
0,0,1742,505,345
0,0,1664,506,329
0,0,1664,506,329
0,0,1747,505,346
0,0,1747,505,346
0,0,1890,504,375
0,0,1890,504,375
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1901,503,378
0,0,1901,503,378
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1654,506,327
0,0,1654,506,327
0,0,1732,505,343
0,0,1732,505,343
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
1,5,1659,506,328
1,5,1659,506,328
1,5,1659,506,328
1,5,1659,506,328
1,5,1804,504,358
1,5,1804,504,358
1,5,1971,503,392
1,6,1971,503,392
1,6,1824,504,362
1,6,1824,504,362
1,6,1805,503,359
1,6,1805,503,359
1,6,1819,504,361
1,6,1819,504,361
1,6,1910,504,379
1,7,1910,504,379
1,7,1805,503,359
1,7,1805,503,359
1,7,1804,504,358
1,7,1804,504,358
1,7,1814,504,360
1,7,1814,504,360
1,8,1829,504,363
1,8,1829,504,363
1,8,1834,504,364
1,8,1834,504,364
1,8,1809,504,359
1,8,1809,504,359
1,8,1809,504,359
1,9,1809,504,359
1,9,1664,506,329
1,9,1664,506,329
1,9,1664,506,329
1,9,1664,506,329
1,9,1674,506,331
1,9,1674,506,331
2,10,1686,505,334
2,10,1686,505,334
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1664,506,329
2,10,1799,504,357
2,11,1799,504,357
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,11,1809,504,359
2,11,1812,502,361
2,11,1812,502,361
2,11,1810,503,360
2,12,1810,503,360
2,12,1890,504,375
2,12,1890,504,375
2,12,1805,503,359
2,12,1805,503,359
2,12,1804,504,358
2,12,1804,504,358
2,13,1805,503,359
2,13,1805,503,359
2,13,1814,504,360
2,13,1814,504,360
2,13,1856,503,369
2,13,1856,503,369
2,13,1809,504,359
2,14,1809,504,359
2,14,1666,505,330
2,14,1666,505,330
2,14,1659,506,328
2,14,1659,506,328
2,14,1715,506,339
2,14,1715,506,339
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1664,506,329
3,15,1762,505,349
3,15,1762,505,349
3,16,1817,502,362
3,16,1817,502,362
3,16,1830,503,364
3,16,1830,503,364
3,16,1810,503,360
3,16,1810,503,360
3,16,1804,504,358
3,17,1804,504,358
3,17,1819,504,361
3,17,1819,504,361
