total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1774,504,352
0,0,1905,504,378
0,0,1905,504,378
0,0,1789,504,355
0,0,1789,504,355
0,0,1769,504,351
0,0,1769,504,351
0,0,1784,504,354
0,0,1784,504,354
0,0,1782,505,353
0,0,1782,505,353
0,0,1985,504,394
0,0,1985,504,394
0,0,1779,504,353
0,0,1779,504,353
0,0,1764,504,350
0,0,1764,504,350
0,0,1799,504,357
0,0,1799,504,357
0,0,1784,504,354
0,0,1784,504,354
0,0,1789,504,355
0,0,1789,504,355
0,0,1864,504,370
0,0,1864,504,370
0,0,1777,505,352
0,0,1777,505,352
0,0,1777,505,352
0,0,1777,505,352
0,0,1794,504,356
0,0,1794,504,356
0,0,1782,505,353
0,0,1782,505,353
1,5,1886,503,375
1,5,1886,503,375
1,5,1782,505,353
1,6,1782,505,353
1,6,2941,502,586
1,6,2941,502,586
1,6,2102,503,418
1,6,2102,503,418
1,6,2248,503,447
1,6,2248,503,447
1,7,2238,503,445
1,7,2238,503,445
1,7,2313,503,460
1,7,2313,503,460
1,7,2157,503,429
1,7,2157,503,429
1,7,2278,503,453
1,7,2278,503,453
1,8,2162,503,430
1,8,2162,503,430
1,8,2102,503,418
1,9,2102,503,418
1,9,2338,503,465
1,9,2338,503,465
1,9,2258,503,449
1,9,2258,503,449
1,9,2153,502,429
1,9,2153,502,429
2,10,2223,503,442
2,10,2223,503,442
2,10,2203,503,438
2,10,2203,503,438
2,10,2183,503,434
2,10,2183,503,434
2,10,2213,503,440
2,10,2213,503,440
2,11,2188,503,435
2,11,2188,503,435
2,11,2238,503,445
2,12,2238,503,445
2,12,2177,503,433
2,12,2177,503,433
2,12,1919,505,380
2,12,1919,505,380
2,12,1649,506,326
2,12,1649,506,326
2,12,1644,506,325
2,13,1644,506,325
2,13,1747,505,346
2,13,1747,505,346
2,13,1634,506,323
2,13,1634,506,323
2,13,1649,506,326
2,13,1649,506,326
2,14,1752,505,347
2,14,1752,505,347
2,14,1797,505,356
2,14,1797,505,356
2,14,1644,506,325
2,14,1644,506,325
2,14,1639,506,324
2,15,1639,506,324
2,15,1639,506,324
2,15,1639,506,324
2,15,1639,506,324
3,15,1639,506,324
3,15,1849,504,367
3,15,1849,504,367
3,16,1782,505,353
3,16,1782,505,353
3,16,1794,504,356
3,16,1794,504,356
3,16,1769,504,351
3,16,1769,504,351
3,16,1874,504,372
3,17,1874,504,372
3,17,1784,504,354
3,17,1784,504,354
3,17,1784,504,354
3,17,1784,504,354
3,17,1779,504,353
3,17,1779,504,353
3,17,1789,504,355
3,18,1789,504,355
3,18,1669,506,330
3,18,1669,506,330
3,18,1659,506,328
3,18,1659,506,328
3,18,1649,506,326
3,18,1649,506,326
3,18,1649,506,326
3,18,1649,506,326
