total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1639,506,324
0,0,1737,505,344
0,0,1737,505,344
0,0,1639,506,324
0,0,1639,506,324
0,0,1706,505,338
0,0,1706,505,338
0,0,1634,506,323
0,0,1634,506,323
0,0,1629,506,322
0,0,1629,506,322
0,0,1634,506,323
0,0,1634,506,323
0,0,1802,505,357
0,0,1802,505,357
0,0,1654,506,327
0,0,1654,506,327
0,0,1634,506,323
0,0,1634,506,323
0,0,1777,505,352
0,0,1777,505,352
0,0,1795,503,357
0,0,1795,503,357
0,0,1934,505,383
0,0,1934,505,383
0,0,1796,506,355
0,0,1796,506,355
0,0,1634,506,323
0,0,1634,506,323
0,0,1629,506,322
0,0,1629,506,322
0,0,1634,506,323
0,0,1634,506,323
0,0,1629,506,322
0,0,1629,506,322
0,0,1634,506,323
0,0,1634,506,323
0,0,2293,504,455
0,0,2293,504,455
0,0,2167,503,431
1,5,2167,503,431
1,5,2033,502,405
1,5,2033,502,405
1,5,2028,502,404
1,5,2028,502,404
1,5,2233,502,445
1,5,2233,502,445
1,6,2033,502,405
1,6,2033,502,405
1,6,2043,502,407
1,6,2043,502,407
1,7,2043,502,407
1,7,2043,502,407
1,7,2073,502,413
1,7,2073,502,413
1,7,2163,502,431
1,7,2163,502,431
1,7,2177,503,433
1,8,2177,503,433
1,8,2033,502,405
1,8,2033,502,405
1,8,2038,502,406
1,8,2038,502,406
1,8,2108,502,420
1,8,2108,502,420
1,9,2053,502,409
1,9,2053,502,409
1,9,2028,502,404
1,9,2028,502,404
1,10,2053,502,409
1,10,2053,502,409
1,10,2038,502,406
1,10,2038,502,406
2,10,2063,502,411
2,10,2063,502,411
2,10,2073,502,413
2,11,2073,502,413
2,11,1711,505,339
2,11,1711,505,339
2,11,1789,504,355
2,11,1789,504,355
2,11,1790,503,356
2,11,1790,503,356
2,12,1849,504,367
2,12,1849,504,367
2,12,1779,504,353
2,12,1779,504,353
2,12,1779,504,353
2,12,1779,504,353
2,12,1706,505,338
2,12,1706,505,338
2,13,1674,506,331
2,13,1674,506,331
2,13,1649,506,326
2,13,1649,506,326
2,13,1629,506,322
2,13,1629,506,322
2,13,1639,506,324
2,14,1639,506,324
2,14,1634,506,323
2,14,1634,506,323
2,14,1732,505,343
2,14,1732,505,343
2,14,1774,504,352
2,14,1774,504,352
2,14,1784,504,354
2,14,1784,504,354
2,14,1769,504,351
2,14,1769,504,351
3,15,1779,504,353
3,15,1779,504,353
3,15,1900,504,377
3,15,1900,504,377
3,15,1774,504,352
3,15,1774,504,352
3,15,1772,505,351
3,16,1772,505,351
3,16,1789,504,355
3,16,1789,504,355
3,16,1910,504,379
3,17,1910,504,379
3,17,1762,505,349
3,17,1762,505,349
3,17,1775,503,353
3,17,1775,503,353
