total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1774,504,352
0,0,1775,503,353
0,0,1775,503,353
0,0,1794,504,356
0,0,1794,504,356
0,0,1784,504,354
0,0,1784,504,354
0,0,1774,504,352
0,0,1774,504,352
0,0,1777,505,352
0,0,1777,505,352
0,0,1779,504,353
0,0,1779,504,353
0,0,1879,504,373
0,0,1879,504,373
0,0,1779,504,353
0,0,1779,504,353
0,0,1777,505,352
0,0,1777,505,352
0,0,1779,504,353
0,0,1779,504,353
0,0,1785,503,355
0,0,1785,503,355
0,0,1784,504,354
0,0,1784,504,354
0,0,1895,504,376
0,0,1895,504,376
0,0,1789,504,355
0,0,1789,504,355
0,0,1779,504,353
0,0,1779,504,353
0,0,1701,505,337
0,0,1701,505,337
0,0,1639,506,324
1,5,1639,506,324
1,5,1782,505,353
1,5,1782,505,353
1,5,1757,505,348
1,5,1757,505,348
1,5,1743,504,346
1,5,1743,504,346
1,6,1733,504,344
1,6,1733,504,344
1,6,1748,504,347
1,6,1748,504,347
1,6,1864,504,370
1,6,1864,504,370
1,6,1752,505,347
1,6,1752,505,347
1,7,1799,504,357
1,7,1799,504,357
1,7,1738,504,345
1,7,1738,504,345
1,7,1748,504,347
1,7,1748,504,347
1,7,1753,504,348
1,8,1753,504,348
1,8,1738,504,345
1,8,1738,504,345
1,8,1708,504,339
1,8,1708,504,339
1,8,1706,505,338
1,8,1706,505,338
1,9,1748,504,347
1,9,1748,504,347
1,9,1711,505,339
1,9,1711,505,339
1,9,1789,504,355
1,9,1789,504,355
1,9,1753,504,348
2,10,1753,504,348
2,10,1748,504,347
2,10,1748,504,347
2,10,1794,504,356
2,10,1794,504,356
2,10,1727,505,342
2,10,1727,505,342
2,11,1629,506,322
2,11,1629,506,322
2,11,1644,506,325
2,11,1644,506,325
2,11,1794,504,356
2,11,1794,504,356
2,11,1874,504,372
2,11,1874,504,372
2,12,1779,504,353
2,12,1779,504,353
2,12,1787,505,354
2,12,1787,505,354
2,12,1774,504,352
2,12,1774,504,352
2,12,1762,505,349
2,13,1762,505,349
2,13,1634,506,323
2,13,1634,506,323
2,13,1634,506,323
2,13,1634,506,323
2,13,1644,506,325
2,13,1644,506,325
2,14,1639,506,324
2,14,1639,506,324
2,14,1737,505,344
2,14,1737,505,344
2,14,1774,504,352
2,14,1774,504,352
2,14,1779,504,353
2,15,1779,504,353
2,15,1789,504,355
2,15,1789,504,355
2,15,1839,504,365
3,15,1839,504,365
3,15,1784,504,354
3,15,1784,504,354
3,15,1774,504,352
3,16,1774,504,352
3,16,1789,504,355
3,16,1789,504,355
3,16,1789,504,355
3,16,1789,504,355
3,16,1774,504,352
3,16,1774,504,352
3,17,1779,504,353
3,17,1779,504,353
3,17,1794,504,356
3,17,1794,504,356
