total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1800,503,358
0,0,1800,503,358
0,0,1837,502,366
0,0,1837,502,366
0,0,1815,503,361
0,0,1815,503,361
0,0,1795,503,357
0,0,1795,503,357
0,0,1825,503,363
0,0,1825,503,363
0,0,1804,504,358
0,0,1804,504,358
0,0,1844,504,366
0,0,1844,504,366
0,0,1921,503,382
0,0,1921,503,382
0,0,1737,505,344
0,0,1737,505,344
0,0,1664,506,329
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1659,506,328
0,0,1659,506,328
0,0,1686,505,334
0,0,1686,505,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1815,503,361
0,0,1815,503,361
0,0,1805,503,359
0,0,1805,503,359
0,0,1810,503,360
0,0,1810,503,360
1,5,1956,503,389
1,5,1956,503,389
1,5,1815,503,361
1,5,1815,503,361
1,5,1815,503,361
1,5,1815,503,361
1,5,1820,503,362
1,6,1820,503,362
1,6,1809,504,359
1,6,1809,504,359
1,6,1911,503,380
1,6,1911,503,380
1,6,1829,504,363
1,6,1829,504,363
1,6,1809,504,359
1,7,1809,504,359
1,7,1804,504,358
1,7,1804,504,358
1,7,1915,504,380
1,7,1915,504,380
1,7,1815,503,361
1,7,1815,503,361
1,8,1810,503,360
1,8,1810,503,360
1,8,1819,504,361
1,8,1819,504,361
1,8,1804,504,358
1,8,1804,504,358
1,8,1829,504,363
1,9,1829,504,363
1,9,1810,503,360
1,9,1810,503,360
1,9,1876,503,373
1,9,1876,503,373
1,9,1810,503,360
1,9,1810,503,360
2,10,1810,503,360
2,10,1810,503,360
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1819,504,361
2,10,1825,503,363
2,11,1825,503,363
2,11,1814,504,360
2,11,1814,504,360
2,11,1809,504,359
2,12,1809,504,359
2,12,1834,504,364
2,12,1834,504,364
2,12,1804,504,358
2,12,1804,504,358
2,12,1810,503,360
2,12,1810,503,360
2,13,1804,504,358
2,13,1804,504,358
2,13,1890,504,375
2,13,1890,504,375
2,13,1809,504,359
2,13,1809,504,359
2,13,1819,504,361
2,13,1819,504,361
2,14,1732,505,343
2,14,1732,505,343
2,14,1674,506,331
2,14,1674,506,331
2,14,1807,505,358
2,14,1807,505,358
2,14,1669,506,330
2,14,1669,506,330
2,14,1649,506,326
2,14,1649,506,326
3,15,1669,506,330
3,15,1669,506,330
3,15,1839,504,365
3,15,1839,504,365
3,15,1820,503,362
3,15,1820,503,362
3,15,1809,504,359
3,15,1809,504,359
3,16,1815,503,361
3,16,1815,503,361
3,16,1743,504,346
3,16,1743,504,346
3,16,1679,506,332
3,16,1679,506,332
3,16,1747,505,346
3,17,1747,505,346
3,17,1679,506,332
