total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1634,506,323
0,0,1634,506,323
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1859,504,369
0,0,1859,504,369
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1779,504,353
0,0,1779,504,353
0,0,1706,505,338
1,5,1706,505,338
1,5,1701,505,337
1,5,1701,505,337
1,5,1696,505,336
1,5,1696,505,336
1,5,1690,506,334
1,5,1690,506,334
1,5,1732,505,343
1,6,1732,505,343
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,6,1701,505,337
1,7,1696,505,336
1,7,1696,505,336
1,7,1701,505,337
1,7,1701,505,337
1,7,1701,505,337
1,7,1701,505,337
1,7,1705,506,337
1,8,1705,506,337
1,8,1686,505,334
1,8,1686,505,334
1,8,1686,505,334
1,8,1686,505,334
1,8,1717,505,340
1,8,1717,505,340
1,8,1696,505,336
1,8,1696,505,336
1,8,1722,505,341
1,8,1722,505,341
1,9,1691,505,335
1,9,1691,505,335
1,9,1717,505,340
1,9,1717,505,340
1,9,1691,505,335
1,9,1691,505,335
1,9,1649,506,326
2,10,1649,506,326
2,10,1578,506,312
2,10,1578,506,312
2,10,1598,506,316
2,10,1598,506,316
2,10,1583,506,313
2,10,1583,506,313
2,10,1588,506,314
2,11,1588,506,314
2,11,1578,506,312
2,11,1578,506,312
2,11,1695,506,335
2,11,1695,506,335
2,11,1691,505,335
2,11,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1578,506,312
2,12,1578,506,312
2,12,1568,506,310
2,12,1568,506,310
2,12,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1629,506,322
2,13,1629,506,322
2,14,1568,506,310
2,14,1568,506,310
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1690,506,334
2,14,1690,506,334
2,14,1695,506,335
3,15,1695,506,335
3,15,1742,505,345
3,15,1742,505,345
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
