total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1884,504,374
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1819,504,361
0,0,1819,504,361
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1636,505,324
0,0,1636,505,324
0,0,1654,506,327
0,0,1654,506,327
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1757,505,348
0,0,1757,505,348
0,0,1722,505,341
0,0,1722,505,341
0,0,1737,505,344
0,0,1737,505,344
0,0,1950,504,387
0,0,1950,504,387
0,0,1708,504,339
0,0,1708,504,339
1,5,1614,506,319
1,5,1614,506,319
1,5,1676,505,332
1,5,1676,505,332
1,5,1609,506,318
1,5,1609,506,318
1,5,1624,506,321
1,6,1624,506,321
1,6,1717,505,340
1,6,1717,505,340
1,6,1711,505,339
1,6,1711,505,339
1,6,1706,505,338
1,6,1706,505,338
1,6,1639,506,324
1,7,1639,506,324
1,7,1573,506,311
1,7,1573,506,311
1,7,1619,506,320
1,7,1619,506,320
1,7,1624,506,321
1,7,1624,506,321
1,7,1644,506,325
1,7,1644,506,325
1,7,1797,505,356
1,8,1797,505,356
1,8,1748,504,347
1,8,1748,504,347
1,8,1711,505,339
1,8,1711,505,339
1,8,1748,504,347
1,8,1748,504,347
1,8,1777,505,352
1,9,1777,505,352
1,9,1717,505,340
1,9,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1691,505,335
1,9,1691,505,335
2,10,1733,504,344
2,10,1733,504,344
2,10,1671,505,331
2,10,1671,505,331
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,11,1583,506,313
2,11,1609,506,318
2,11,1609,506,318
2,11,1583,506,313
2,11,1583,506,313
2,11,1639,506,324
2,11,1639,506,324
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,14,1706,505,338
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1563,506,309
3,15,1563,506,309
3,15,1629,506,322
3,15,1629,506,322
3,15,1696,505,336
3,16,1696,505,336
