total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1715,506,339
0,0,1715,506,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1794,504,356
0,0,1794,504,356
0,0,1960,504,389
0,0,1960,504,389
0,0,1691,505,335
0,0,1691,505,335
1,5,1701,505,337
1,5,1701,505,337
1,5,1676,505,332
1,5,1676,505,332
1,5,1644,506,325
1,5,1644,506,325
1,5,1654,506,327
1,6,1654,506,327
1,6,1727,505,342
1,6,1727,505,342
1,6,1583,506,313
1,6,1583,506,313
1,6,1659,506,328
1,6,1659,506,328
1,7,1784,504,354
1,7,1784,504,354
1,7,1598,506,316
1,7,1598,506,316
1,7,1738,504,345
1,7,1738,504,345
1,7,1593,506,315
1,7,1593,506,315
1,7,1639,506,324
1,7,1639,506,324
1,7,1674,506,331
1,8,1674,506,331
1,8,1649,506,326
1,8,1649,506,326
1,8,1884,504,374
1,8,1884,504,374
1,8,1733,504,344
1,8,1733,504,344
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1705,506,337
1,9,1705,506,337
1,9,1711,505,339
2,10,1711,505,339
2,10,1727,505,342
2,10,1727,505,342
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,11,1686,505,334
2,11,1634,506,323
2,11,1634,506,323
2,11,1563,506,309
2,11,1563,506,309
2,11,1737,505,344
2,11,1737,505,344
2,12,1690,506,334
2,12,1690,506,334
2,12,1717,505,340
2,12,1717,505,340
2,12,1691,505,335
2,12,1691,505,335
2,12,1563,506,309
2,13,1563,506,309
2,13,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1737,505,344
2,14,1737,505,344
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,15,1695,506,335
3,15,1666,505,330
3,15,1666,505,330
