total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1900,504,377
0,0,1900,504,377
0,0,1980,504,393
0,0,1980,504,393
0,0,2113,502,421
0,0,2113,502,421
0,0,2273,503,452
0,0,2273,503,452
0,0,2213,502,441
1,5,2213,502,441
1,5,2163,502,431
1,5,2163,502,431
1,5,2183,502,435
1,6,2183,502,435
1,6,2279,502,454
1,6,2279,502,454
1,6,2309,502,460
1,6,2309,502,460
1,6,2223,502,443
1,6,2223,502,443
1,7,2063,502,411
1,7,2063,502,411
1,7,2288,503,455
1,8,2288,503,455
1,8,2118,502,422
1,8,2118,502,422
1,8,2193,502,437
1,8,2193,502,437
1,8,2068,502,412
1,8,2068,502,412
1,8,2218,503,441
1,9,2218,503,441
1,9,2123,502,423
1,9,2123,502,423
1,9,2082,503,414
1,9,2082,503,414
1,9,2168,502,432
1,9,2168,502,432
2,10,2188,502,436
2,10,2188,502,436
2,10,2223,503,442
2,11,2223,503,442
2,11,1676,505,332
2,11,1676,505,332
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,11,1583,506,313
2,11,1583,506,313
2,12,1654,506,327
2,12,1654,506,327
2,12,1799,504,357
2,12,1799,504,357
2,12,1804,504,358
2,12,1804,504,358
2,12,1639,506,324
2,12,1639,506,324
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1674,506,331
3,15,1674,506,331
3,15,1583,506,313
3,15,1583,506,313
3,15,1649,506,326
3,16,1649,506,326
3,16,1717,505,340
3,16,1717,505,340
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,17,1609,506,318
3,17,1609,506,318
3,17,1573,506,311
3,17,1573,506,311
3,17,1706,505,338
3,17,1706,505,338
3,17,1701,505,337
3,17,1701,505,337
