total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1659,506,328
0,0,1659,506,328
0,0,1593,506,315
0,0,1593,506,315
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1583,506,313
0,0,1583,506,313
0,0,1686,505,334
0,0,1686,505,334
0,0,1874,504,372
0,0,1874,504,372
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1879,504,373
0,0,1879,504,373
0,0,2088,502,416
0,0,2088,502,416
0,0,2128,502,424
0,0,2128,502,424
1,5,2068,502,412
1,5,2068,502,412
1,5,2078,502,414
1,5,2078,502,414
1,5,2044,501,408
1,5,2044,501,408
1,5,2525,501,504
1,5,2525,501,504
1,6,2023,502,403
1,6,2023,502,403
1,6,2012,503,400
1,7,2012,503,400
1,7,2063,502,411
1,7,2063,502,411
1,7,2177,503,433
1,7,2177,503,433
1,7,2058,502,410
1,7,2058,502,410
1,7,2068,502,412
1,8,2068,502,412
1,8,2053,502,409
1,8,2053,502,409
1,8,2083,502,415
1,8,2083,502,415
1,8,2068,502,412
1,8,2068,502,412
1,9,2083,502,415
1,9,2083,502,415
1,9,2053,502,409
2,10,2053,502,409
2,10,2048,502,408
2,10,2048,502,408
2,10,2039,501,407
2,10,2039,501,407
2,10,1701,505,337
2,10,1701,505,337
2,10,1671,505,331
2,11,1671,505,331
2,11,1604,506,317
2,11,1604,506,317
2,11,1583,506,313
2,11,1583,506,313
2,11,1593,506,315
2,11,1593,506,315
2,12,1573,506,311
2,12,1573,506,311
2,12,1686,505,334
2,12,1686,505,334
2,12,1752,505,347
2,12,1752,505,347
2,12,1639,506,324
2,12,1639,506,324
2,12,1563,506,309
2,12,1563,506,309
2,12,1593,506,315
2,13,1593,506,315
2,13,1583,506,313
2,13,1583,506,313
2,13,1593,506,315
2,13,1593,506,315
2,13,1578,506,312
2,13,1578,506,312
2,14,1452,506,287
2,14,1452,506,287
2,14,1649,506,326
2,14,1649,506,326
2,14,1696,505,336
2,14,1696,505,336
2,14,1695,506,335
3,15,1695,506,335
3,15,1700,506,336
3,15,1700,506,336
3,15,1644,506,325
3,15,1644,506,325
3,15,1563,506,309
3,15,1563,506,309
3,16,1799,504,357
3,16,1799,504,357
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,16,1701,505,337
3,17,1573,506,311
3,17,1573,506,311
3,17,1644,506,325
