total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1774,504,352
0,0,1774,504,352
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1926,503,383
0,0,1926,503,383
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1849,504,367
0,0,1849,504,367
0,0,2178,502,434
0,0,2178,502,434
0,0,2303,503,458
0,0,2303,503,458
0,0,2264,502,451
0,0,2264,502,451
1,5,2223,503,442
1,5,2223,503,442
1,5,2173,502,433
1,5,2173,502,433
1,6,2780,501,555
1,6,2780,501,555
1,6,2108,502,420
1,6,2108,502,420
1,6,2178,502,434
1,6,2178,502,434
1,6,2303,503,458
1,7,2303,503,458
1,7,2293,503,456
1,7,2293,503,456
1,7,2143,502,427
1,8,2143,502,427
1,8,2218,502,442
1,8,2218,502,442
1,8,2254,501,450
1,8,2254,501,450
1,8,2213,502,441
1,8,2213,502,441
1,9,2124,501,424
1,9,2124,501,424
1,9,2173,502,433
1,9,2173,502,433
1,9,2243,502,447
1,9,2243,502,447
1,9,2233,502,445
2,10,2233,502,445
2,10,2308,503,459
2,10,2308,503,459
2,10,1593,506,315
2,10,1593,506,315
2,10,1604,506,317
2,10,1604,506,317
2,11,1814,504,360
2,11,1814,504,360
2,11,1583,506,313
2,11,1583,506,313
2,11,2213,503,440
2,11,2213,503,440
2,11,2087,503,415
2,11,2087,503,415
2,12,1757,505,348
2,12,1757,505,348
2,12,1593,506,315
2,12,1593,506,315
2,12,1609,506,318
2,12,1609,506,318
2,12,1706,505,338
2,13,1706,505,338
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,13,1696,505,336
2,13,1717,505,340
2,13,1717,505,340
2,14,1717,505,340
2,14,1717,505,340
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1732,505,343
3,15,1732,505,343
3,15,1664,506,329
3,15,1664,506,329
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1700,506,336
3,16,1700,506,336
3,16,1573,506,311
3,16,1573,506,311
3,16,1717,505,340
3,16,1717,505,340
3,17,1696,505,336
3,17,1696,505,336
3,17,1717,505,340
3,17,1717,505,340
3,17,1691,505,335
