total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1869,504,371
0,0,1869,504,371
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1747,505,346
0,0,1747,505,346
0,0,2494,502,497
0,0,2494,502,497
0,0,2122,503,422
0,0,2122,503,422
0,0,2088,502,416
1,5,2088,502,416
1,5,2038,502,406
1,5,2038,502,406
1,5,2057,503,409
1,5,2057,503,409
1,5,2033,502,405
1,5,2033,502,405
1,6,2053,502,409
1,6,2053,502,409
1,6,2068,502,412
1,6,2068,502,412
1,6,2043,502,407
1,6,2043,502,407
1,6,1997,502,398
1,6,1997,502,398
1,7,2203,502,439
1,7,2203,502,439
1,7,2073,502,413
1,7,2073,502,413
1,7,2525,503,502
1,7,2525,503,502
1,7,2107,503,419
1,8,2107,503,419
1,8,2063,502,411
1,8,2063,502,411
1,8,2162,503,430
1,9,2162,503,430
1,9,2112,503,420
1,9,2112,503,420
1,9,2088,502,416
1,9,2088,502,416
1,9,2138,502,426
1,9,2138,502,426
2,10,2018,502,402
2,10,2018,502,402
2,10,1634,506,323
2,10,1634,506,323
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,11,1588,506,314
2,11,1950,504,387
2,11,1950,504,387
2,11,1711,505,339
2,11,1711,505,339
2,12,1794,504,356
2,12,1794,504,356
2,12,2050,505,406
2,12,2050,505,406
2,12,1588,506,314
2,12,1588,506,314
2,12,1593,506,315
2,12,1593,506,315
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1639,506,324
2,13,1639,506,324
2,13,1691,505,335
2,14,1691,505,335
2,14,1563,506,309
2,14,1563,506,309
2,14,1654,506,327
2,14,1654,506,327
2,14,1691,505,335
2,14,1691,505,335
2,15,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
2,15,1696,505,336
3,15,1639,506,324
3,15,1639,506,324
3,15,1563,506,309
3,15,1563,506,309
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,16,1691,505,335
3,16,1711,505,339
3,16,1711,505,339
3,16,1686,505,334
3,16,1686,505,334
3,16,1568,506,310
3,16,1568,506,310
3,17,1634,506,323
3,17,1634,506,323
