total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1573,506,311
0,0,1573,506,311
0,0,1583,506,313
0,0,1583,506,313
0,0,1614,506,319
0,0,1614,506,319
0,0,1588,506,314
0,0,1588,506,314
0,0,1686,505,334
0,0,1686,505,334
0,0,1824,504,362
0,0,1824,504,362
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1794,504,356
0,0,1794,504,356
0,0,1737,505,344
0,0,1737,505,344
0,0,1758,504,349
0,0,1758,504,349
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
1,5,1706,505,338
1,5,1742,505,345
1,5,1742,505,345
1,5,1717,505,340
1,5,1717,505,340
1,5,1742,505,345
1,5,1742,505,345
1,6,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,6,1696,505,336
1,6,1717,505,340
1,6,1717,505,340
1,6,1706,505,338
1,6,1706,505,338
1,7,1691,505,335
1,7,1691,505,335
1,7,1742,505,345
1,7,1742,505,345
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,8,1701,505,337
1,8,1686,505,334
1,8,1686,505,334
1,8,1701,505,337
1,8,1701,505,337
1,8,1727,505,342
1,8,1727,505,342
1,9,1839,504,365
1,9,1839,504,365
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1711,505,339
1,9,1711,505,339
1,9,1691,505,335
2,10,1691,505,335
2,10,1593,506,315
2,10,1593,506,315
2,10,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,10,1573,506,311
2,11,1578,506,312
2,11,1578,506,312
2,11,1634,506,323
2,11,1634,506,323
2,11,1691,505,335
2,11,1691,505,335
2,11,1787,505,354
2,12,1787,505,354
2,12,1588,506,314
2,12,1588,506,314
2,12,1528,506,302
2,12,1528,506,302
2,12,1447,506,286
2,12,1447,506,286
2,12,1512,506,299
2,13,1512,506,299
2,13,1578,506,312
2,13,1578,506,312
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1629,506,322
3,15,1629,506,322
3,15,1568,506,310
3,15,1568,506,310
3,15,1639,506,324
3,15,1639,506,324
