total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1945,504,386
0,0,1945,504,386
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1758,504,349
0,0,1758,504,349
0,0,1871,503,372
0,0,1871,503,372
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1743,504,346
0,0,1743,504,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1956,503,389
0,0,1956,503,389
0,0,1886,503,375
0,0,1886,503,375
0,0,1876,503,373
0,0,1876,503,373
1,5,1876,503,373
1,5,1876,503,373
1,5,1881,503,374
1,5,1881,503,374
1,5,1871,503,372
1,5,1871,503,372
1,5,1881,503,374
1,6,1881,503,374
1,6,1901,503,378
1,6,1901,503,378
1,6,1886,503,375
1,6,1886,503,375
1,6,2047,503,407
1,6,2047,503,407
1,7,1876,503,373
1,7,1876,503,373
1,7,1886,503,375
1,7,1886,503,375
1,8,1866,503,371
1,8,1866,503,371
1,8,1849,504,367
1,8,1849,504,367
1,8,1856,503,369
1,8,1856,503,369
1,8,1854,504,368
1,9,1854,504,368
1,9,1886,503,375
1,9,1886,503,375
1,9,1856,503,369
1,9,1856,503,369
1,9,1851,503,368
1,9,1851,503,368
2,10,1866,503,371
2,10,1866,503,371
2,10,1583,506,313
2,10,1583,506,313
2,10,1737,505,344
2,10,1737,505,344
2,10,1711,505,339
2,10,1711,505,339
2,11,1701,505,337
2,11,1701,505,337
2,11,1722,505,341
2,11,1722,505,341
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1717,505,340
2,11,1717,505,340
2,12,1701,505,337
2,12,1701,505,337
2,12,1568,506,310
2,12,1568,506,310
2,12,1573,506,311
2,12,1573,506,311
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1671,505,331
3,15,1671,505,331
3,15,1578,506,312
3,15,1578,506,312
3,15,1706,505,338
3,16,1706,505,338
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1743,504,346
3,16,1743,504,346
3,16,1644,506,325
3,17,1644,506,325
