total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1644,506,325
0,0,1644,506,325
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1696,505,336
0,0,1696,505,336
0,0,1900,504,377
0,0,1900,504,377
0,0,1866,503,371
0,0,1866,503,371
0,0,1936,503,385
0,0,1936,503,385
0,0,1916,503,381
0,0,1916,503,381
1,5,1891,503,376
1,5,1891,503,376
1,5,2028,502,404
1,5,2028,502,404
1,5,1886,503,375
1,5,1886,503,375
1,5,1927,502,384
1,6,1927,502,384
1,6,1942,502,387
1,6,1942,502,387
1,6,1921,503,382
1,6,1921,503,382
1,6,1932,502,385
1,6,1932,502,385
1,6,2027,503,403
1,7,2027,503,403
1,7,1946,503,387
1,7,1946,503,387
1,8,1926,503,383
1,8,1926,503,383
1,8,1906,503,379
1,8,1906,503,379
1,8,1921,503,382
1,8,1921,503,382
1,8,2033,502,405
1,9,2033,502,405
1,9,2137,503,425
1,9,2137,503,425
1,9,1927,502,384
1,9,1927,502,384
1,9,1926,503,383
1,9,1926,503,383
1,9,1764,504,350
2,10,1764,504,350
2,10,1593,506,315
2,10,1593,506,315
2,10,1727,505,342
2,10,1727,505,342
2,10,1706,505,338
2,10,1706,505,338
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1901,503,378
2,12,1901,503,378
2,12,1717,505,340
2,12,1717,505,340
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1634,506,323
2,13,1634,506,323
2,13,1869,504,371
2,13,1869,504,371
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,14,1691,505,335
2,14,1573,506,311
2,14,1573,506,311
2,14,2053,502,409
2,14,2053,502,409
2,14,1701,505,337
2,14,1701,505,337
3,15,1700,506,336
3,15,1700,506,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,16,1844,504,366
3,16,1844,504,366
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
