total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1715,506,339
0,0,1715,506,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1799,504,357
0,0,1799,504,357
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1905,504,378
1,5,1905,504,378
1,5,1701,505,337
1,5,1701,505,337
1,5,1690,506,334
1,5,1690,506,334
1,5,1742,505,345
1,5,1742,505,345
1,6,1722,505,341
1,6,1722,505,341
1,6,1711,505,339
1,6,1711,505,339
1,6,1849,504,367
1,6,1849,504,367
1,6,1690,506,334
1,7,1690,506,334
1,7,1762,505,349
1,7,1762,505,349
1,7,1696,505,336
1,7,1696,505,336
1,7,1690,506,334
1,7,1690,506,334
1,8,1895,504,376
1,8,1895,504,376
1,8,1711,505,339
1,8,1711,505,339
1,8,1706,505,338
1,8,1706,505,338
1,8,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1706,505,338
1,9,1711,505,339
1,9,1711,505,339
1,9,1794,504,356
1,9,1794,504,356
1,9,1706,505,338
1,10,1706,505,338
1,10,1722,505,341
1,10,1722,505,341
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1752,505,347
2,10,1752,505,347
2,10,1679,506,332
2,10,1679,506,332
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1629,506,322
2,11,1629,506,322
2,11,1695,506,335
2,12,1695,506,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1563,506,309
2,13,1563,506,309
2,13,1649,506,326
2,13,1649,506,326
2,13,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1700,506,336
2,14,1700,506,336
2,14,1624,506,321
2,14,1624,506,321
2,15,1563,506,309
2,15,1563,506,309
2,15,1706,505,338
2,15,1706,505,338
3,15,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
