total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1738,504,345
0,0,1738,504,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
1,5,1691,505,335
1,5,1879,504,373
1,5,1879,504,373
1,5,1691,505,335
1,5,1691,505,335
1,5,1696,505,336
1,5,1696,505,336
1,6,1706,505,338
1,6,1706,505,338
1,6,1737,505,344
1,6,1737,505,344
1,6,1696,505,336
1,6,1696,505,336
1,6,1829,504,363
1,6,1829,504,363
1,7,1701,505,337
1,7,1701,505,337
1,7,1722,505,341
1,7,1722,505,341
1,7,1802,505,357
1,7,1802,505,357
1,7,1696,505,336
1,8,1696,505,336
1,8,1844,504,366
1,8,1844,504,366
1,8,1706,505,338
1,8,1706,505,338
1,8,1700,506,336
1,8,1700,506,336
1,9,1691,505,335
1,9,1691,505,335
1,9,1717,505,340
1,9,1717,505,340
1,9,1757,505,348
1,9,1757,505,348
1,9,1779,504,353
1,10,1779,504,353
1,10,1691,505,335
1,10,1691,505,335
1,10,1639,506,324
2,10,1639,506,324
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1641,505,325
2,10,1641,505,325
2,11,1578,506,312
2,11,1578,506,312
2,11,1619,506,320
2,11,1619,506,320
2,11,1690,506,334
2,11,1690,506,334
2,11,1634,506,323
2,12,1634,506,323
2,12,1619,506,320
2,12,1619,506,320
2,12,1588,506,314
2,12,1588,506,314
2,12,1578,506,312
2,12,1578,506,312
2,12,1583,506,313
2,13,1583,506,313
2,13,1573,506,311
2,13,1573,506,311
2,13,1467,506,290
2,13,1467,506,290
2,13,1518,506,300
2,13,1518,506,300
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
