total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1644,506,325
0,0,1644,506,325
0,0,1573,506,311
0,0,1573,506,311
0,0,1578,506,312
0,0,1578,506,312
0,0,1629,506,322
0,0,1629,506,322
0,0,1583,506,313
0,0,1583,506,313
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1769,504,351
0,0,1769,504,351
1,5,1722,505,341
1,5,1722,505,341
1,5,1769,504,351
1,5,1769,504,351
1,5,1684,506,333
1,5,1684,506,333
1,5,1691,505,335
1,6,1691,505,335
1,6,1696,505,336
1,6,1696,505,336
1,6,1691,505,335
1,6,1691,505,335
1,6,1753,504,348
1,6,1753,504,348
1,7,1695,506,335
1,7,1695,506,335
1,7,1769,504,351
1,7,1769,504,351
1,7,1691,505,335
1,7,1691,505,335
1,7,1691,505,335
1,8,1691,505,335
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1624,506,321
1,8,1624,506,321
1,8,1634,506,323
1,8,1634,506,323
1,8,1573,506,311
1,8,1573,506,311
1,9,1576,507,311
1,9,1576,507,311
1,9,1624,506,321
1,9,1624,506,321
1,9,1705,506,337
1,9,1705,506,337
1,9,1691,505,335
1,9,1691,505,335
2,10,1706,505,338
2,10,1706,505,338
2,10,1701,505,337
2,10,1701,505,337
2,10,1706,505,338
2,10,1706,505,338
2,10,1753,504,348
2,11,1753,504,348
2,11,1706,505,338
2,11,1706,505,338
2,11,1684,506,333
2,11,1684,506,333
2,11,1691,505,335
2,11,1691,505,335
2,12,1556,507,307
2,12,1556,507,307
2,12,1629,506,322
2,12,1629,506,322
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,13,1690,506,334
2,13,1710,506,338
2,13,1710,506,338
2,13,1634,506,323
2,13,1634,506,323
2,13,1568,506,310
2,13,1568,506,310
2,14,1706,505,338
2,14,1706,505,338
2,14,1681,505,333
2,14,1681,505,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1566,507,309
2,14,1566,507,309
2,14,1659,506,328
3,15,1659,506,328
3,15,1690,506,334
3,15,1690,506,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1619,506,320
