total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1758,504,349
0,0,1758,504,349
0,0,1849,504,367
0,0,1849,504,367
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1799,504,357
0,0,1799,504,357
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1774,504,352
0,0,1774,504,352
0,0,1846,503,367
0,0,1846,503,367
0,0,1891,503,376
0,0,1891,503,376
0,0,1825,503,363
0,0,1825,503,363
0,0,1881,503,374
0,0,1881,503,374
1,5,1835,503,365
1,5,1835,503,365
1,5,1851,503,368
1,5,1851,503,368
1,5,1830,503,364
1,5,1830,503,364
1,5,1846,503,367
1,6,1846,503,367
1,6,1876,503,373
1,6,1876,503,373
1,6,1846,503,367
1,6,1846,503,367
1,6,1856,503,369
1,6,1856,503,369
1,7,1932,502,385
1,7,1932,502,385
1,7,1891,503,376
1,7,1891,503,376
1,7,1846,503,367
1,7,1846,503,367
1,7,2028,502,404
1,8,2028,502,404
1,8,1931,503,384
1,8,1931,503,384
1,8,1866,503,371
1,9,1866,503,371
1,9,1861,503,370
1,9,1861,503,370
1,9,1830,503,364
1,9,1830,503,364
1,9,1583,506,313
1,9,1583,506,313
1,10,1604,506,317
1,10,1604,506,317
1,10,1701,505,337
1,10,1701,505,337
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1573,506,311
2,11,1644,506,325
2,11,1644,506,325
2,11,1696,505,336
2,11,1696,505,336
2,12,1717,505,340
2,12,1717,505,340
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,13,1706,505,338
2,13,1722,505,341
2,13,1722,505,341
2,13,1691,505,335
2,13,1691,505,335
2,13,1717,505,340
2,13,1717,505,340
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
2,14,1686,505,334
2,14,1563,506,309
2,14,1563,506,309
2,15,1639,506,324
2,15,1639,506,324
2,15,1701,505,337
2,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1695,506,335
3,16,1695,506,335
3,16,1629,506,322
3,16,1629,506,322
3,16,1563,506,309
3,16,1563,506,309
3,16,1711,505,339
