total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1573,506,311
0,0,1573,506,311
0,0,1691,505,335
0,0,1691,505,335
0,0,1578,506,312
0,0,1578,506,312
0,0,1598,506,316
0,0,1598,506,316
0,0,1593,506,315
0,0,1593,506,315
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1784,504,354
0,0,1784,504,354
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1706,505,338
0,0,1706,505,338
0,0,1849,504,367
1,5,1849,504,367
1,5,1711,505,339
1,5,1711,505,339
1,5,1691,505,335
1,5,1691,505,335
1,5,1701,505,337
1,5,1701,505,337
1,6,1742,505,345
1,6,1742,505,345
1,6,1854,504,368
1,6,1854,504,368
1,6,1691,505,335
1,6,1691,505,335
1,6,1706,505,338
1,6,1706,505,338
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1706,505,338
1,7,1706,505,338
1,7,1804,504,358
1,8,1804,504,358
1,8,1583,506,313
1,8,1583,506,313
1,8,1588,506,314
1,8,1588,506,314
1,8,1583,506,313
1,8,1583,506,313
1,9,1639,506,324
1,9,1639,506,324
1,9,1884,504,374
1,9,1884,504,374
1,9,1752,505,347
1,9,1752,505,347
1,9,1706,505,338
1,10,1706,505,338
1,10,1701,505,337
1,10,1701,505,337
1,10,1629,506,322
2,10,1629,506,322
2,10,1588,506,314
2,10,1588,506,314
2,10,1718,504,341
2,10,1718,504,341
2,10,1583,506,313
2,10,1583,506,313
2,11,1614,506,319
2,11,1614,506,319
2,11,1578,506,312
2,11,1578,506,312
2,11,1568,506,310
2,11,1568,506,310
2,11,1732,505,343
2,12,1732,505,343
2,12,1686,505,334
2,12,1686,505,334
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1804,504,358
2,13,1804,504,358
2,13,1711,505,339
2,13,1711,505,339
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1563,506,309
2,14,1563,506,309
2,14,1691,505,335
2,15,1691,505,335
2,15,1711,505,339
2,15,1711,505,339
2,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1629,506,322
3,16,1629,506,322
