total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1639,506,324
0,0,1639,506,324
0,0,1656,505,328
0,0,1656,505,328
0,0,1583,506,313
0,0,1583,506,313
0,0,1604,506,317
0,0,1604,506,317
0,0,1593,506,315
0,0,1593,506,315
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,2056,504,408
0,0,2056,504,408
0,0,2103,502,419
0,0,2103,502,419
0,0,2148,502,428
0,0,2148,502,428
0,0,2073,502,413
0,0,2073,502,413
0,0,2093,502,417
1,5,2093,502,417
1,5,2113,502,421
1,5,2113,502,421
1,6,2103,502,419
1,6,2103,502,419
1,6,2089,501,417
1,6,2089,501,417
1,6,2109,501,421
1,6,2109,501,421
1,6,2074,501,414
1,7,2074,501,414
1,7,2098,502,418
1,7,2098,502,418
1,7,2078,502,414
1,7,2078,502,414
1,7,2128,502,424
1,7,2128,502,424
1,7,2108,502,420
1,8,2108,502,420
1,8,2088,502,416
1,8,2088,502,416
1,8,2123,502,423
1,8,2123,502,423
1,8,2128,502,424
1,8,2128,502,424
1,9,2104,501,420
1,9,2104,501,420
1,9,2098,502,418
1,9,2098,502,418
2,10,2108,502,420
2,10,2108,502,420
2,10,1895,504,376
2,10,1895,504,376
2,10,1804,504,358
2,10,1804,504,358
2,10,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,1794,504,356
2,11,2046,504,406
2,11,2046,504,406
2,11,1583,506,313
2,11,1583,506,313
2,12,1598,506,316
2,12,1598,506,316
2,12,1588,506,314
2,12,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1583,506,313
2,13,1583,506,313
2,13,1512,506,299
2,13,1512,506,299
2,13,1649,506,326
2,13,1649,506,326
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1695,506,335
2,13,1695,506,335
2,14,1639,506,324
2,14,1639,506,324
2,14,1563,506,309
2,14,1563,506,309
2,14,1722,505,341
2,14,1722,505,341
2,14,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1563,506,309
3,15,1563,506,309
3,15,1639,506,324
3,16,1639,506,324
3,16,1696,505,336
3,16,1696,505,336
3,16,1722,505,341
3,16,1722,505,341
3,16,1691,505,335
3,16,1691,505,335
3,17,1629,506,322
3,17,1629,506,322
3,17,1578,506,312
3,17,1578,506,312
