total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1910,504,379
0,0,1910,504,379
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,2023,502,403
0,0,2023,502,403
0,0,2122,503,422
0,0,2122,503,422
0,0,2067,503,411
0,0,2067,503,411
0,0,2077,503,413
1,5,2077,503,413
1,5,1951,503,388
1,5,1951,503,388
1,5,1824,504,362
1,6,1824,504,362
1,6,1835,503,365
1,6,1835,503,365
1,6,1846,503,367
1,6,1846,503,367
1,6,1834,504,364
1,6,1834,504,364
1,7,1844,504,366
1,7,1844,504,366
1,7,1936,503,385
1,7,1936,503,385
1,7,2073,502,413
1,7,2073,502,413
1,7,1849,504,367
1,7,1849,504,367
1,8,1825,503,363
1,8,1825,503,363
1,8,1846,503,367
1,8,1846,503,367
1,8,1856,503,369
1,8,1856,503,369
1,8,1866,503,371
1,9,1866,503,371
1,9,1946,503,387
1,9,1946,503,387
1,9,1835,503,365
1,9,1835,503,365
1,9,1846,503,367
1,9,1846,503,367
2,10,1609,506,318
2,10,1609,506,318
2,10,1593,506,315
2,10,1593,506,315
2,10,1588,506,314
2,10,1588,506,314
2,10,1639,506,324
2,11,1639,506,324
2,11,1691,505,335
2,11,1691,505,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,11,1706,505,338
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1691,505,335
2,13,1558,506,308
2,13,1558,506,308
2,13,1573,506,311
2,13,1573,506,311
2,13,1701,505,337
2,13,1701,505,337
2,13,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1634,506,323
2,14,1634,506,323
2,14,1578,506,312
2,14,1578,506,312
3,15,1634,506,323
3,15,1634,506,323
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
