total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1758,504,349
0,0,1758,504,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1890,504,375
0,0,1890,504,375
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1787,505,354
0,0,1787,505,354
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1884,504,374
0,0,1884,504,374
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,2063,502,411
0,0,2063,502,411
0,0,2103,502,419
0,0,2103,502,419
0,0,2043,502,407
0,0,2043,502,407
1,5,2168,502,432
1,5,2168,502,432
1,5,2093,502,417
1,5,2093,502,417
1,6,2048,502,408
1,6,2048,502,408
1,6,2033,502,405
1,6,2033,502,405
1,6,2033,502,405
1,6,2033,502,405
1,6,2069,501,413
1,7,2069,501,413
1,7,2058,502,410
1,7,2058,502,410
1,7,2078,502,414
1,7,2078,502,414
1,7,2043,502,407
1,7,2043,502,407
1,8,2033,502,405
1,8,2033,502,405
1,8,2053,502,409
1,8,2053,502,409
1,8,2033,502,405
1,8,2033,502,405
1,8,2183,502,435
1,8,2183,502,435
1,9,2038,502,406
1,9,2038,502,406
1,9,2068,502,412
1,10,2068,502,412
1,10,2073,502,413
1,10,2073,502,413
1,10,1789,504,355
2,10,1789,504,355
2,10,1593,506,315
2,10,1593,506,315
2,10,1609,506,318
2,10,1609,506,318
2,10,1805,503,359
2,10,1805,503,359
2,11,1593,506,315
2,11,1593,506,315
2,11,1598,506,316
2,11,1598,506,316
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,12,1588,506,314
2,12,1583,506,313
2,12,1583,506,313
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,13,1706,505,338
2,13,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,14,1563,506,309
2,14,1563,506,309
2,14,1644,506,325
2,14,1644,506,325
2,14,1686,505,334
2,14,1686,505,334
2,14,1686,505,334
3,15,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
3,16,1691,505,335
3,16,1691,505,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
3,17,1691,505,335
3,17,1568,506,310
3,17,1568,506,310
3,17,1634,506,323
3,17,1634,506,323
