total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1762,505,349
0,0,1762,505,349
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1930,504,383
0,0,1930,504,383
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1797,505,356
0,0,1797,505,356
0,0,1696,505,336
0,0,1696,505,336
1,5,1727,505,342
1,5,1727,505,342
1,5,1717,505,340
1,5,1717,505,340
1,5,1753,504,348
1,5,1753,504,348
1,5,1696,505,336
1,6,1696,505,336
1,6,1787,505,354
1,6,1787,505,354
1,6,1696,505,336
1,6,1696,505,336
1,6,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,7,1701,505,337
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,7,1774,504,352
1,7,1774,504,352
1,8,1711,505,339
1,8,1711,505,339
1,8,1696,505,336
1,8,1696,505,336
1,8,1686,505,334
1,8,1686,505,334
1,8,1691,505,335
1,9,1691,505,335
1,9,1732,505,343
1,9,1732,505,343
1,9,1711,505,339
1,9,1711,505,339
1,9,1691,505,335
1,9,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
1,10,1737,505,344
1,10,1737,505,344
2,10,1639,506,324
2,10,1639,506,324
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,11,1578,506,312
2,11,1568,506,310
2,11,1568,506,310
2,11,1573,506,311
2,11,1573,506,311
2,11,1686,505,334
2,11,1686,505,334
2,12,1676,505,332
2,12,1676,505,332
2,12,1686,505,334
2,12,1686,505,334
2,12,1624,506,321
2,12,1624,506,321
2,12,1711,505,339
2,12,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1706,505,338
2,13,1706,505,338
2,13,1654,506,327
2,13,1654,506,327
2,13,1558,506,308
2,14,1558,506,308
2,14,1634,506,323
2,14,1634,506,323
2,14,1686,505,334
2,14,1686,505,334
2,14,1695,506,335
2,14,1695,506,335
2,15,1696,505,336
2,15,1696,505,336
2,15,1691,505,335
2,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,16,1696,505,336
3,16,1691,505,335
