total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1753,504,348
0,0,1753,504,348
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1753,504,348
0,0,1753,504,348
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1764,504,350
0,0,1764,504,350
0,0,1824,504,362
0,0,1824,504,362
0,0,2048,502,408
0,0,2048,502,408
0,0,2099,501,419
0,0,2099,501,419
0,0,2099,501,419
1,5,2099,501,419
1,5,2454,503,488
1,5,2454,503,488
1,5,2044,501,408
1,6,2044,501,408
1,6,2147,503,427
1,6,2147,503,427
1,6,2113,502,421
1,6,2113,502,421
1,6,2073,502,413
1,6,2073,502,413
1,7,1992,502,397
1,7,1992,502,397
1,7,2044,501,408
1,7,2044,501,408
1,7,2268,503,451
1,7,2268,503,451
1,7,2033,502,405
1,8,2033,502,405
1,8,2128,502,424
1,8,2128,502,424
1,8,2078,502,414
1,8,2078,502,414
1,8,1997,502,398
1,8,1997,502,398
1,9,2059,501,411
1,9,2059,501,411
1,9,2158,502,430
1,9,2158,502,430
1,10,2143,502,427
1,10,2143,502,427
1,10,2059,501,411
1,10,2059,501,411
2,10,1742,505,345
2,10,1742,505,345
2,10,1629,506,322
2,11,1629,506,322
2,11,1593,506,315
2,11,1593,506,315
2,11,1696,505,336
2,11,1696,505,336
2,11,1873,505,371
2,11,1873,505,371
2,12,1631,505,323
2,12,1631,505,323
2,12,1593,506,315
2,12,1593,506,315
2,12,1578,506,312
2,12,1578,506,312
2,12,1583,506,313
2,12,1583,506,313
2,12,1639,506,324
2,12,1639,506,324
2,12,1701,505,337
2,13,1701,505,337
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1634,506,323
2,13,1634,506,323
2,14,1563,506,309
2,14,1563,506,309
2,14,1743,504,346
2,14,1743,504,346
2,14,1701,505,337
2,14,1701,505,337
2,14,1711,505,339
2,14,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
3,15,1568,506,310
3,15,1568,506,310
3,15,1646,505,326
3,15,1646,505,326
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1649,506,326
3,16,1649,506,326
3,17,1593,506,315
3,17,1593,506,315
3,17,1701,505,337
3,17,1701,505,337
3,17,1727,505,342
