total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1818,505,360
0,0,1818,505,360
0,0,1844,504,366
0,0,1844,504,366
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,2293,503,456
0,0,2293,503,456
0,0,2058,502,410
0,0,2058,502,410
0,0,2103,502,419
0,0,2103,502,419
0,0,2158,502,430
0,0,2158,502,430
0,0,2172,503,432
0,0,2172,503,432
1,5,2168,502,432
1,5,2168,502,432
1,5,2153,502,429
1,5,2153,502,429
1,5,2053,502,409
1,5,2053,502,409
1,5,2078,502,414
1,6,2078,502,414
1,6,2162,503,430
1,6,2162,503,430
1,6,2118,502,422
1,6,2118,502,422
1,6,2073,502,413
1,6,2073,502,413
1,7,2118,502,422
1,7,2118,502,422
1,7,2143,502,427
1,7,2143,502,427
1,8,2098,502,418
1,8,2098,502,418
1,8,2133,502,425
1,8,2133,502,425
1,8,2113,502,421
1,8,2113,502,421
1,8,2048,502,408
1,9,2048,502,408
1,9,2104,501,420
1,9,2104,501,420
1,9,1849,504,367
1,9,1849,504,367
1,9,1598,506,316
1,9,1598,506,316
2,10,1593,506,315
2,10,1593,506,315
2,10,1598,506,316
2,10,1598,506,316
2,10,1999,505,396
2,10,1999,505,396
2,10,1588,506,314
2,11,1588,506,314
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1593,506,315
2,12,1593,506,315
2,12,1533,506,303
2,12,1533,506,303
2,12,1558,506,308
2,12,1558,506,308
2,12,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,13,1701,505,337
2,13,1701,505,337
2,13,1634,506,323
2,13,1634,506,323
2,13,1578,506,312
2,14,1578,506,312
2,14,1711,505,339
2,14,1711,505,339
2,14,1696,505,336
2,14,1696,505,336
2,14,1701,505,337
2,14,1701,505,337
3,15,1706,505,338
3,15,1706,505,338
3,15,1573,506,311
3,15,1573,506,311
3,15,1654,506,327
3,15,1654,506,327
3,15,1701,505,337
3,16,1701,505,337
3,16,1695,506,335
3,16,1695,506,335
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,17,1701,505,337
3,17,1701,505,337
