total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1784,504,354
0,0,1784,504,354
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1733,504,344
0,0,1733,504,344
0,0,1737,505,344
0,0,1737,505,344
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1784,504,354
0,0,1784,504,354
0,0,1839,504,365
0,0,1839,504,365
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1752,505,347
0,0,1752,505,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
1,5,1691,505,335
1,5,1691,505,335
1,5,1690,506,334
1,5,1690,506,334
1,5,1701,505,337
1,5,1701,505,337
1,5,1701,505,337
1,6,1701,505,337
1,6,1717,505,340
1,6,1717,505,340
1,6,1700,506,336
1,6,1700,506,336
1,6,1686,505,334
1,6,1686,505,334
1,6,1737,505,344
1,7,1737,505,344
1,7,1701,505,337
1,7,1701,505,337
1,7,1700,506,336
1,7,1700,506,336
1,7,1705,506,337
1,7,1705,506,337
1,8,1634,506,323
1,8,1634,506,323
1,8,1649,506,326
1,8,1649,506,326
1,8,1604,506,317
1,8,1604,506,317
1,8,1593,506,315
1,9,1593,506,315
1,9,1634,506,323
1,9,1634,506,323
1,9,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,9,1737,505,344
1,10,1696,505,336
1,10,1696,505,336
1,10,1634,506,323
1,10,1634,506,323
2,10,1578,506,312
2,10,1578,506,312
2,10,1573,506,311
2,10,1573,506,311
2,10,1646,505,326
2,10,1646,505,326
2,10,1573,506,311
2,11,1573,506,311
2,11,1583,506,313
2,11,1583,506,313
2,11,1629,506,322
2,11,1629,506,322
2,11,1558,506,308
2,11,1558,506,308
2,12,1671,505,331
2,12,1671,505,331
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1629,506,322
2,13,1629,506,322
2,13,1789,504,355
2,13,1789,504,355
2,13,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1629,506,322
2,14,1629,506,322
2,15,1742,505,345
2,15,1742,505,345
2,15,1695,506,335
2,15,1695,506,335
3,15,1686,505,334
3,15,1686,505,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1624,506,321
