total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1859,504,369
0,0,1859,504,369
0,0,1573,506,311
0,0,1573,506,311
0,0,1609,506,318
0,0,1609,506,318
0,0,2113,502,421
0,0,2113,502,421
0,0,2213,503,440
0,0,2213,503,440
0,0,2068,502,412
0,0,2068,502,412
0,0,2123,502,423
0,0,2123,502,423
0,0,2138,502,426
0,0,2138,502,426
1,5,2198,502,438
1,5,2198,502,438
1,5,2093,502,417
1,6,2093,502,417
1,6,2123,502,423
1,6,2123,502,423
1,6,2464,502,491
1,6,2464,502,491
1,6,2103,502,419
1,6,2103,502,419
1,7,2113,502,421
1,7,2113,502,421
1,7,2098,502,418
1,7,2098,502,418
1,8,2123,502,423
1,8,2123,502,423
1,8,2043,502,407
1,8,2043,502,407
1,8,2133,502,425
1,8,2133,502,425
1,8,2083,502,415
1,9,2083,502,415
1,9,2068,502,412
1,9,2068,502,412
1,9,2078,502,414
1,9,2078,502,414
1,9,2113,502,421
1,9,2113,502,421
1,9,2109,501,421
2,10,2109,501,421
2,10,1593,506,315
2,10,1593,506,315
2,10,1691,505,335
2,10,1691,505,335
2,10,1804,504,358
2,10,1804,504,358
2,11,1732,505,343
2,11,1732,505,343
2,11,1604,506,317
2,11,1604,506,317
2,11,1578,506,312
2,11,1578,506,312
2,11,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1588,506,314
2,12,1543,506,305
2,12,1543,506,305
2,12,1573,506,311
2,12,1573,506,311
2,13,1634,506,323
2,13,1634,506,323
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1639,506,324
2,13,1639,506,324
2,13,1583,506,313
2,14,1583,506,313
2,14,1701,505,337
2,14,1701,505,337
2,14,1706,505,338
2,14,1706,505,338
2,14,1696,505,336
2,14,1696,505,336
3,15,1674,506,331
3,15,1674,506,331
3,15,1568,506,310
3,15,1568,506,310
3,15,1649,506,326
3,15,1649,506,326
3,15,1701,505,337
3,15,1701,505,337
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1614,506,319
3,16,1614,506,319
3,16,1578,506,312
3,17,1578,506,312
3,17,1727,505,342
3,17,1727,505,342
3,17,1691,505,335
3,17,1691,505,335
3,17,1696,505,336
3,17,1696,505,336
3,18,1654,506,327
3,18,1654,506,327
3,18,1573,506,311
