total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1762,505,349
0,0,1762,505,349
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1915,504,380
0,0,1915,504,380
0,0,2167,503,431
0,0,2167,503,431
0,0,1886,503,375
0,0,1886,503,375
0,0,1967,502,392
0,0,1967,502,392
1,5,1936,503,385
1,5,1936,503,385
1,5,1911,503,380
1,5,1911,503,380
1,6,1956,503,389
1,6,1956,503,389
1,6,2143,502,427
1,6,2143,502,427
1,6,1922,502,383
1,6,1922,502,383
1,6,1932,502,385
1,7,1932,502,385
1,7,1901,503,378
1,7,1901,503,378
1,7,1921,503,382
1,7,1921,503,382
1,7,1936,503,385
1,7,1936,503,385
1,8,1901,503,378
1,8,1901,503,378
1,8,1901,503,378
1,8,1901,503,378
1,8,1871,503,372
1,8,1871,503,372
1,8,1856,503,369
1,9,1856,503,369
1,9,1866,503,371
1,9,1866,503,371
1,9,1886,503,375
1,9,1886,503,375
1,9,2042,503,406
1,9,2042,503,406
1,9,1593,506,315
2,10,1593,506,315
2,10,1583,506,313
2,10,1583,506,313
2,10,1598,506,316
2,10,1598,506,316
2,10,1593,506,315
2,10,1593,506,315
2,11,1593,506,315
2,11,1593,506,315
2,11,1691,505,335
2,11,1691,505,335
2,11,1789,504,355
2,11,1789,504,355
2,11,1696,505,336
2,12,1696,505,336
2,12,1639,506,324
2,12,1639,506,324
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1634,506,323
2,12,1634,506,323
2,13,1568,506,310
2,13,1568,506,310
2,13,1639,506,324
2,13,1639,506,324
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1711,505,339
3,15,1711,505,339
3,15,1696,505,336
3,15,1696,505,336
3,15,1629,506,322
3,15,1629,506,322
3,16,1568,506,310
3,16,1568,506,310
3,16,1671,505,331
3,16,1671,505,331
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
