total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1578,506,312
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1717,505,340
0,0,1717,505,340
0,0,1722,505,341
0,0,1722,505,341
0,0,1767,505,350
0,0,1767,505,350
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1762,505,349
0,0,1762,505,349
0,0,1733,504,344
0,0,1733,504,344
0,0,1651,505,327
0,0,1651,505,327
0,0,1779,504,353
0,0,1779,504,353
0,0,1639,506,324
0,0,1639,506,324
0,0,1651,505,327
0,0,1651,505,327
0,0,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1747,505,346
1,5,1747,505,346
1,5,1900,504,377
1,5,1900,504,377
1,6,1696,505,336
1,6,1696,505,336
1,6,1609,506,318
1,6,1609,506,318
1,6,1624,506,321
1,6,1624,506,321
1,6,1619,506,320
1,7,1619,506,320
1,7,1774,504,352
1,7,1774,504,352
1,7,1634,506,323
1,7,1634,506,323
1,7,1634,506,323
1,7,1634,506,323
1,7,1626,505,322
1,7,1626,505,322
1,7,1777,505,352
1,7,1777,505,352
1,8,1661,505,329
1,8,1661,505,329
1,8,1691,505,335
1,8,1691,505,335
1,8,1578,506,312
1,8,1578,506,312
1,8,1578,506,312
1,9,1578,506,312
1,9,1588,506,314
1,9,1588,506,314
1,9,2106,504,418
1,9,2106,504,418
1,9,1722,505,341
1,9,1722,505,341
1,9,1583,506,313
2,10,1583,506,313
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1507,506,298
2,10,1507,506,298
2,11,1563,506,309
2,11,1563,506,309
2,11,1910,504,379
2,11,1910,504,379
2,11,1696,505,336
2,11,1696,505,336
2,11,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1881,503,374
2,12,1881,503,374
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1583,506,313
2,13,1573,506,311
2,13,1573,506,311
2,13,1578,506,312
2,13,1578,506,312
2,14,1518,506,300
2,14,1518,506,300
2,14,1696,505,336
2,14,1696,505,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1691,505,335
2,15,1558,506,308
3,15,1558,506,308
3,15,1738,504,345
3,15,1738,504,345
3,15,1696,505,336
3,15,1696,505,336
3,15,1701,505,337
