total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1593,506,315
0,0,1593,506,315
0,0,1583,506,313
0,0,1583,506,313
0,0,1588,506,314
0,0,1588,506,314
0,0,1583,506,313
0,0,1583,506,313
0,0,1722,505,341
0,0,1722,505,341
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1767,505,350
0,0,1767,505,350
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
1,5,1717,505,340
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1737,505,344
1,5,1737,505,344
1,6,1706,505,338
1,6,1706,505,338
1,6,1701,505,337
1,6,1701,505,337
1,6,1691,505,335
1,6,1691,505,335
1,6,1695,506,335
1,7,1695,506,335
1,7,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,7,1722,505,341
1,7,1696,505,336
1,7,1696,505,336
1,7,1686,505,334
1,8,1686,505,334
1,8,1691,505,335
1,8,1691,505,335
1,8,1639,506,324
1,8,1639,506,324
1,8,1593,506,315
1,8,1593,506,315
1,8,1583,506,313
1,8,1583,506,313
1,8,1583,506,313
1,9,1583,506,313
1,9,1578,506,312
1,9,1578,506,312
1,9,1583,506,313
1,9,1583,506,313
1,9,1706,505,338
1,9,1706,505,338
1,9,1722,505,341
2,10,1722,505,341
2,10,1583,506,313
2,10,1583,506,313
2,10,1588,506,314
2,10,1588,506,314
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1634,506,323
2,11,1634,506,323
2,11,1686,505,334
2,12,1686,505,334
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,12,1573,506,311
2,12,1691,505,335
2,12,1691,505,335
2,12,1711,505,339
2,12,1711,505,339
2,12,1691,505,335
2,12,1691,505,335
2,13,1639,506,324
2,13,1639,506,324
2,13,1568,506,310
2,13,1568,506,310
2,13,1634,506,323
2,13,1634,506,323
2,13,1705,506,337
2,14,1705,506,337
2,14,1701,505,337
2,14,1701,505,337
2,14,1717,505,340
2,14,1717,505,340
2,14,1705,506,337
2,14,1705,506,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1700,506,336
