total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1920,504,381
0,0,1920,504,381
0,0,2059,501,411
0,0,2059,501,411
0,0,2018,502,402
0,0,2018,502,402
0,0,2088,502,416
1,5,2088,502,416
1,5,2083,502,415
1,5,2083,502,415
1,5,2128,502,424
1,6,2128,502,424
1,6,2043,502,407
1,6,2043,502,407
1,6,2049,501,409
1,6,2049,501,409
1,6,2049,501,409
1,6,2049,501,409
1,7,2063,502,411
1,7,2063,502,411
1,7,2133,502,425
1,7,2133,502,425
1,7,2073,502,413
1,7,2073,502,413
1,7,2034,501,406
1,8,2034,501,406
1,8,2043,502,407
1,8,2043,502,407
1,8,2064,501,412
1,8,2064,501,412
1,8,2078,502,414
1,8,2078,502,414
1,8,2108,502,420
1,9,2108,502,420
1,9,2068,502,412
1,9,2068,502,412
1,10,2023,502,403
1,10,2023,502,403
1,10,2269,502,452
1,10,2269,502,452
2,10,1619,506,320
2,10,1619,506,320
2,10,1718,504,341
2,10,1718,504,341
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1691,505,335
2,12,1691,505,335
2,12,1799,504,357
2,12,1799,504,357
2,12,1777,505,352
2,12,1777,505,352
2,12,1696,505,336
2,12,1696,505,336
2,13,1774,504,352
2,13,1774,504,352
2,13,1706,505,338
2,13,1706,505,338
2,13,1578,506,312
2,13,1578,506,312
2,13,1644,506,325
2,13,1644,506,325
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1563,506,309
2,14,1563,506,309
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1711,505,339
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,16,1696,505,336
3,16,1558,506,308
3,16,1558,506,308
3,16,1654,506,327
3,16,1654,506,327
3,16,1696,505,336
3,16,1696,505,336
3,16,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1690,506,334
