total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1593,506,315
0,0,1593,506,315
0,0,1634,506,323
0,0,1634,506,323
0,0,1593,506,315
0,0,1593,506,315
0,0,1696,505,336
0,0,1696,505,336
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1639,506,324
0,0,1639,506,324
0,0,1609,506,318
0,0,1609,506,318
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1769,504,351
0,0,1769,504,351
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1864,504,370
0,0,1864,504,370
0,0,1804,504,358
0,0,1804,504,358
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1839,504,365
0,0,1839,504,365
1,5,1881,503,374
1,5,1881,503,374
1,5,1804,504,358
1,5,1804,504,358
1,5,1936,503,385
1,5,1936,503,385
1,5,1861,503,370
1,6,1861,503,370
1,6,1840,503,366
1,6,1840,503,366
1,6,1774,504,352
1,6,1774,504,352
1,6,1839,504,365
1,6,1839,504,365
1,7,1876,503,373
1,7,1876,503,373
1,7,1804,504,358
1,7,1804,504,358
1,7,1799,504,357
1,7,1799,504,357
1,7,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1840,503,366
1,8,1824,504,362
1,8,1824,504,362
1,8,1946,503,387
1,9,1946,503,387
1,9,1844,504,366
1,9,1844,504,366
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,9,1717,505,340
2,10,1711,505,339
2,10,1711,505,339
2,10,1696,505,336
2,10,1696,505,336
2,10,1717,505,340
2,10,1717,505,340
2,10,1717,505,340
2,11,1717,505,340
2,11,1706,505,338
2,11,1706,505,338
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1629,506,322
2,12,1629,506,322
2,12,1614,506,319
2,12,1614,506,319
2,12,1666,505,330
2,12,1666,505,330
2,13,1700,506,336
2,13,1700,506,336
2,13,1696,505,336
2,13,1696,505,336
2,13,1727,505,342
2,13,1727,505,342
2,13,1609,506,318
2,14,1609,506,318
2,14,1629,506,322
2,14,1629,506,322
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1639,506,324
2,14,1639,506,324
3,15,1578,506,312
3,15,1578,506,312
3,15,1747,505,346
3,15,1747,505,346
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,16,1696,505,336
3,16,1732,505,343
