total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,2066,504,410
0,0,2066,504,410
0,0,1905,504,378
0,0,1905,504,378
0,0,1901,503,378
0,0,1901,503,378
0,0,1784,504,354
1,5,1784,504,354
1,5,1732,505,343
1,5,1732,505,343
1,5,1748,504,347
1,5,1748,504,347
1,5,1804,504,358
1,5,1804,504,358
1,6,1758,504,349
1,6,1758,504,349
1,6,1774,504,352
1,6,1774,504,352
1,6,1769,504,351
1,6,1769,504,351
1,6,1748,504,347
1,7,1748,504,347
1,7,1743,504,346
1,7,1743,504,346
1,7,1769,504,351
1,7,1769,504,351
1,7,1849,504,367
1,7,1849,504,367
1,7,1758,504,349
1,8,1758,504,349
1,8,1748,504,347
1,8,1748,504,347
1,8,1779,504,353
1,8,1779,504,353
1,8,1820,503,362
1,8,1820,503,362
1,9,1926,503,383
1,9,1926,503,383
1,9,1809,504,359
1,9,1809,504,359
1,9,1686,505,334
1,9,1686,505,334
1,9,1604,506,317
2,10,1604,506,317
2,10,1593,506,315
2,10,1593,506,315
2,10,1604,506,317
2,10,1604,506,317
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1588,506,314
2,11,1588,506,314
2,11,1523,506,301
2,11,1523,506,301
2,11,1512,506,299
2,11,1512,506,299
2,11,1732,505,343
2,12,1732,505,343
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,13,1753,504,348
2,13,1753,504,348
2,13,1651,505,327
2,13,1651,505,327
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1639,506,324
2,14,1639,506,324
2,14,1578,506,312
2,14,1578,506,312
2,14,1722,505,341
3,15,1722,505,341
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1563,506,309
3,16,1563,506,309
3,16,1659,506,328
