total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
1,5,1701,505,337
1,5,1706,505,338
1,5,1706,505,338
1,5,1701,505,337
1,5,1701,505,337
1,5,1700,506,336
1,5,1700,506,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1681,505,333
1,6,1681,505,333
1,6,1696,505,336
1,6,1696,505,336
1,6,1733,504,344
1,7,1733,504,344
1,7,1769,504,351
1,7,1769,504,351
1,7,1819,504,361
1,7,1819,504,361
1,7,1812,505,359
1,7,1812,505,359
1,7,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1691,505,335
1,8,1691,505,335
1,8,1696,505,336
1,8,1696,505,336
1,9,1681,505,333
1,9,1681,505,333
1,9,1691,505,335
1,9,1691,505,335
1,9,1706,505,338
1,9,1706,505,338
1,9,1573,506,311
1,9,1573,506,311
1,9,1578,506,312
1,9,1578,506,312
1,9,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1573,506,311
2,10,1452,506,287
2,10,1452,506,287
2,10,1639,506,324
2,10,1639,506,324
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,11,1701,505,337
2,11,1691,505,335
2,11,1691,505,335
2,11,1563,506,309
2,12,1563,506,309
2,12,1634,506,323
2,12,1634,506,323
2,12,1690,506,334
2,12,1690,506,334
2,12,1722,505,341
2,12,1722,505,341
2,13,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,13,1890,504,375
2,13,1890,504,375
2,13,1578,506,312
2,13,1578,506,312
2,13,1588,506,314
2,13,1588,506,314
2,13,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1644,506,325
2,14,1644,506,325
2,14,1701,505,337
2,14,1701,505,337
3,15,1690,506,334
3,15,1690,506,334
3,15,1701,505,337
3,15,1701,505,337
3,15,1691,505,335
3,15,1691,505,335
