total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1732,505,343
0,0,1732,505,343
0,0,1676,505,332
0,0,1676,505,332
0,0,1604,506,317
0,0,1604,506,317
0,0,1604,506,317
0,0,1604,506,317
0,0,1764,504,350
0,0,1764,504,350
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,2243,503,446
0,0,2243,503,446
0,0,2158,502,430
0,0,2158,502,430
0,0,2198,502,438
0,0,2198,502,438
0,0,2183,503,434
1,5,2183,503,434
1,5,2104,501,420
1,5,2104,501,420
1,5,2053,502,409
1,6,2053,502,409
1,6,2098,502,418
1,6,2098,502,418
1,6,2108,502,420
1,6,2108,502,420
1,6,2103,502,419
1,6,2103,502,419
1,7,2064,501,412
1,7,2064,501,412
1,7,2073,502,413
1,7,2073,502,413
1,7,2093,502,417
1,7,2093,502,417
1,7,2133,502,425
1,8,2133,502,425
1,8,2102,503,418
1,8,2102,503,418
1,8,2073,502,413
1,8,2073,502,413
1,8,2078,502,414
1,8,2078,502,414
1,8,2083,502,415
1,9,2083,502,415
1,9,2098,502,418
1,9,2098,502,418
2,10,2118,502,422
2,10,2118,502,422
2,10,2073,502,413
2,10,2073,502,413
2,10,1588,506,314
2,10,1588,506,314
2,10,1619,506,320
2,10,1619,506,320
2,11,1604,506,317
2,11,1604,506,317
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1799,504,357
2,12,1799,504,357
2,12,1794,504,356
2,12,1794,504,356
2,12,1752,505,347
2,12,1752,505,347
2,12,1711,505,339
2,12,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,13,1705,506,337
2,13,1705,506,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1634,506,323
2,14,1634,506,323
3,15,1563,506,309
3,15,1563,506,309
3,15,1717,505,340
3,15,1717,505,340
3,15,1722,505,341
3,15,1722,505,341
3,15,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1578,506,312
3,16,1578,506,312
3,16,1701,505,337
3,16,1701,505,337
3,16,1711,505,339
3,17,1711,505,339
3,17,1696,505,336
3,17,1696,505,336
