total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1757,505,348
0,0,1757,505,348
0,0,1769,504,351
0,0,1769,504,351
0,0,1966,503,391
0,0,1966,503,391
0,0,1830,503,364
0,0,1830,503,364
0,0,1846,503,367
0,0,1846,503,367
0,0,1876,503,373
0,0,1876,503,373
0,0,1956,503,389
0,0,1956,503,389
0,0,2038,502,406
0,0,2038,502,406
0,0,1815,503,361
1,5,1815,503,361
1,5,1861,503,370
1,5,1861,503,370
1,5,1825,503,363
1,5,1825,503,363
1,5,1896,503,377
1,5,1896,503,377
1,6,1906,503,379
1,6,1906,503,379
1,6,1921,503,382
1,6,1921,503,382
1,7,1851,503,368
1,7,1851,503,368
1,7,1876,503,373
1,7,1876,503,373
1,7,1921,503,382
1,7,1921,503,382
1,7,1871,503,372
1,8,1871,503,372
1,8,1886,503,375
1,8,1886,503,375
1,8,1825,503,363
1,8,1825,503,363
1,8,1835,503,365
1,8,1835,503,365
1,9,1598,506,316
1,9,1598,506,316
1,9,1578,506,312
1,9,1578,506,312
1,9,1583,506,313
1,9,1583,506,313
1,9,1583,506,313
1,9,1583,506,313
1,9,1717,505,340
1,9,1717,505,340
1,9,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1588,506,314
2,10,1588,506,314
2,11,1593,506,315
2,11,1593,506,315
2,11,1686,505,334
2,11,1686,505,334
2,11,1578,506,312
2,11,1578,506,312
2,11,1583,506,313
2,11,1583,506,313
2,12,1701,505,337
2,12,1701,505,337
2,12,1691,505,335
2,12,1691,505,335
2,12,1706,505,338
2,12,1706,505,338
2,12,1634,506,323
2,13,1634,506,323
2,13,1563,506,309
2,13,1563,506,309
2,13,1676,505,332
2,13,1676,505,332
2,13,1691,505,335
2,13,1691,505,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1700,506,336
2,14,1700,506,336
2,14,1661,505,329
2,14,1661,505,329
2,14,1696,505,336
2,14,1696,505,336
2,14,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1691,505,335
3,16,1824,504,362
3,16,1824,504,362
